policy,job_id,site,node,queued_at,started_at,ended_at,submit,start,end,wait_s,runtime_s,queue_seconds,energy_kwh,energy_wh,carbon_kg,carbon_g,ci_cost,ci_cost_g,source
hetpolicy,7df6fc95-b542-4fe4-b4df-4a7edbc3fb63,B,hetsched-control-plane,2025-11-22T16:06:19+00:00,2025-11-22T16:06:27+00:00,2025-11-22T16:07:27+00:00,2025-11-22T16:06:19+00:00,2025-11-22T16:06:27+00:00,2025-11-22T16:07:27+00:00,8.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,7e256398-2b0a-49b8-9737-afebf110c08d,B,hetsched-control-plane,2025-11-22T15:56:17+00:00,2025-11-22T15:56:27+00:00,2025-11-22T15:57:27+00:00,2025-11-22T15:56:17+00:00,2025-11-22T15:56:27+00:00,2025-11-22T15:57:27+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,7e53daf6-26d6-44f3-8427-87be888fc870,B,hetsched-control-plane,2025-11-22T16:06:33+00:00,2025-11-22T16:06:44+00:00,2025-11-22T16:07:44+00:00,2025-11-22T16:06:33+00:00,2025-11-22T16:06:44+00:00,2025-11-22T16:07:44+00:00,11.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,7e8fdec8-03b7-48e8-b6b1-429fd529710e,B,hetsched-control-plane,2025-11-22T16:05:36+00:00,2025-11-22T16:05:53+00:00,2025-11-22T16:06:53+00:00,2025-11-22T16:05:36+00:00,2025-11-22T16:05:53+00:00,2025-11-22T16:06:53+00:00,17.0,60.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,7fca1b81-e4c2-4d6e-b500-0a65abbdb19c,B,hetsched-control-plane,2025-11-22T15:40:32+00:00,2025-11-22T15:41:39+00:00,2025-11-22T15:42:39+00:00,2025-11-22T15:40:32+00:00,2025-11-22T15:41:39+00:00,2025-11-22T15:42:39+00:00,67.0,60.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,8178e62b-cda0-4358-87cd-385bb9676d23,B,hetsched-control-plane,2025-11-22T15:41:51+00:00,2025-11-22T15:42:07+00:00,2025-11-22T15:43:07+00:00,2025-11-22T15:41:51+00:00,2025-11-22T15:42:07+00:00,2025-11-22T15:43:07+00:00,16.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,817ec677-1c2b-4f55-b966-8df35e788b9c,B,hetsched-control-plane,2025-11-22T15:56:08+00:00,2025-11-22T15:56:18+00:00,2025-11-22T15:57:18+00:00,2025-11-22T15:56:08+00:00,2025-11-22T15:56:18+00:00,2025-11-22T15:57:18+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,81f666bf-e6c1-407e-a590-085dc46ec335,B,hetsched-control-plane,2025-11-22T15:41:47+00:00,2025-11-22T15:42:01+00:00,2025-11-22T15:43:01+00:00,2025-11-22T15:41:47+00:00,2025-11-22T15:42:01+00:00,2025-11-22T15:43:01+00:00,14.0,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,8318c3be-7cef-403f-91eb-083d8d0adc5d,B,hetsched-control-plane,2025-11-22T15:54:42+00:00,2025-11-22T15:54:58+00:00,2025-11-22T15:55:58+00:00,2025-11-22T15:54:42+00:00,2025-11-22T15:54:58+00:00,2025-11-22T15:55:58+00:00,16.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,831ab9a9-6bd2-4524-a91d-0f780b34daf5,A,hetsched-worker,2025-11-22T15:53:42+00:00,2025-11-22T15:53:51+00:00,2025-11-22T16:02:25+00:00,2025-11-22T15:53:42+00:00,2025-11-22T15:53:51+00:00,2025-11-22T16:02:25+00:00,9.0,514.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,845e3860-13fc-48e9-a851-8323a16d1eec,B,hetsched-control-plane,2025-11-22T16:06:12+00:00,2025-11-22T16:06:21+00:00,2025-11-22T16:07:21+00:00,2025-11-22T16:06:12+00:00,2025-11-22T16:06:21+00:00,2025-11-22T16:07:21+00:00,9.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,853bd0e3-e421-46db-8280-43fad0c98155,B,hetsched-control-plane,2025-11-22T15:42:41+00:00,2025-11-22T15:42:54+00:00,2025-11-22T15:43:54+00:00,2025-11-22T15:42:41+00:00,2025-11-22T15:42:54+00:00,2025-11-22T15:43:54+00:00,13.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,884d6baf-b746-4bc6-b1c1-fe7e253aeb6d,B,hetsched-control-plane,2025-11-22T15:53:44+00:00,2025-11-22T15:54:40+00:00,2025-11-22T15:55:40+00:00,2025-11-22T15:53:44+00:00,2025-11-22T15:54:40+00:00,2025-11-22T15:55:40+00:00,56.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,893cb53c-5047-4a6b-a262-8e405b5184c6,B,hetsched-control-plane,2025-11-22T16:04:10+00:00,2025-11-22T16:05:03+00:00,2025-11-22T16:06:03+00:00,2025-11-22T16:04:10+00:00,2025-11-22T16:05:03+00:00,2025-11-22T16:06:03+00:00,53.0,60.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,8bc7ac2b-7812-4799-ad51-39bd4e92f9c7,B,hetsched-control-plane,2025-11-22T15:43:01+00:00,2025-11-22T15:43:08+00:00,2025-11-22T15:44:08+00:00,2025-11-22T15:43:01+00:00,2025-11-22T15:43:08+00:00,2025-11-22T15:44:08+00:00,7.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,8dcee0d3-0468-476c-b2be-560824fdebab,B,hetsched-control-plane,2025-11-22T15:41:13+00:00,2025-11-22T15:41:35+00:00,2025-11-22T15:42:35+00:00,2025-11-22T15:41:13+00:00,2025-11-22T15:41:35+00:00,2025-11-22T15:42:35+00:00,22.0,60.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,8dd59620-eecf-4434-b649-3b8b194ed8dd,C,hetsched-worker2,2025-11-22T15:40:20+00:00,2025-11-22T15:40:31+00:00,2025-11-22T15:52:07+00:00,2025-11-22T15:40:20+00:00,2025-11-22T15:40:31+00:00,2025-11-22T15:52:07+00:00,11.0,696.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,8e3731d7-fd68-4440-bc7c-ec55949d4249,B,hetsched-control-plane,2025-11-22T15:54:43+00:00,2025-11-22T15:54:59+00:00,2025-11-22T15:55:59+00:00,2025-11-22T15:54:43+00:00,2025-11-22T15:54:59+00:00,2025-11-22T15:55:59+00:00,16.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,9178eb13-0714-4899-a2e9-a6981904dc2a,B,hetsched-control-plane,2025-11-22T16:05:15+00:00,2025-11-22T16:05:59+00:00,2025-11-22T16:06:59+00:00,2025-11-22T16:05:15+00:00,2025-11-22T16:05:59+00:00,2025-11-22T16:06:59+00:00,44.0,60.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,91918ea2-b7d1-47f8-9d55-dcae3f1e8998,B,hetsched-control-plane,2025-11-22T15:58:00+00:00,2025-11-22T15:58:01+00:00,2025-11-22T15:59:01+00:00,2025-11-22T15:58:00+00:00,2025-11-22T15:58:01+00:00,2025-11-22T15:59:01+00:00,1.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,929ed5d3-154e-4531-a48b-8e7b86046727,B,hetsched-control-plane,2025-11-22T16:05:15+00:00,2025-11-22T16:05:41+00:00,2025-11-22T16:06:41+00:00,2025-11-22T16:05:15+00:00,2025-11-22T16:05:41+00:00,2025-11-22T16:06:41+00:00,26.0,60.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,9372b4e6-ec65-4c02-91f0-b6dd48f5c2dc,B,hetsched-control-plane,2025-11-22T15:44:53+00:00,2025-11-22T15:44:55+00:00,2025-11-22T15:45:55+00:00,2025-11-22T15:44:53+00:00,2025-11-22T15:44:55+00:00,2025-11-22T15:45:55+00:00,2.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,944c405b-b05c-4dc1-8110-3b603a4d0411,B,hetsched-control-plane,2025-11-22T15:55:19+00:00,2025-11-22T15:55:33+00:00,2025-11-22T15:56:33+00:00,2025-11-22T15:55:19+00:00,2025-11-22T15:55:33+00:00,2025-11-22T15:56:33+00:00,14.0,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,95e0d742-e065-495e-af7c-f2a7ebd14bc5,B,hetsched-control-plane,2025-11-22T15:43:07+00:00,2025-11-22T15:43:16+00:00,2025-11-22T15:44:16+00:00,2025-11-22T15:43:07+00:00,2025-11-22T15:43:16+00:00,2025-11-22T15:44:16+00:00,9.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,98699237-69d0-4584-b36d-93bdfc65ed1d,B,hetsched-control-plane,2025-11-22T16:06:59+00:00,2025-11-22T16:07:02+00:00,2025-11-22T16:08:02+00:00,2025-11-22T16:06:59+00:00,2025-11-22T16:07:02+00:00,2025-11-22T16:08:02+00:00,3.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,98d07640-9583-4ce3-990e-0a1e27d0305e,B,hetsched-control-plane,2025-11-22T16:06:26+00:00,2025-11-22T16:06:36+00:00,2025-11-22T16:07:36+00:00,2025-11-22T16:06:26+00:00,2025-11-22T16:06:36+00:00,2025-11-22T16:07:36+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,99dccf82-768b-4d2a-9c21-b072aba5bf0c,B,hetsched-control-plane,2025-11-22T16:00:16+00:00,2025-11-22T16:00:16+00:00,2025-11-22T16:01:16+00:00,2025-11-22T16:00:16+00:00,2025-11-22T16:00:16+00:00,2025-11-22T16:01:16+00:00,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,9d390d85-6826-446b-9b2f-38babadcb12b,B,hetsched-control-plane,2025-11-22T15:55:10+00:00,2025-11-22T15:55:24+00:00,2025-11-22T15:56:24+00:00,2025-11-22T15:55:10+00:00,2025-11-22T15:55:24+00:00,2025-11-22T15:56:24+00:00,14.0,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,9e8e7e31-27ca-455f-8dae-2cbad5693dcf,B,hetsched-control-plane,2025-11-22T15:41:40+00:00,2025-11-22T15:42:10+00:00,2025-11-22T15:43:10+00:00,2025-11-22T15:41:40+00:00,2025-11-22T15:42:10+00:00,2025-11-22T15:43:10+00:00,30.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,a0fb5749-ef9b-42c8-b760-d8bd8f93e996,B,hetsched-control-plane,2025-11-22T16:04:23+00:00,2025-11-22T16:04:57+00:00,2025-11-22T16:05:57+00:00,2025-11-22T16:04:23+00:00,2025-11-22T16:04:57+00:00,2025-11-22T16:05:57+00:00,34.0,60.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,a15ef626-8cfd-47ce-86b1-f779c6289dbe,B,hetsched-control-plane,2025-11-22T15:53:53+00:00,2025-11-22T15:54:32+00:00,2025-11-22T15:55:32+00:00,2025-11-22T15:53:53+00:00,2025-11-22T15:54:32+00:00,2025-11-22T15:55:32+00:00,39.0,60.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,a17f80c0-f7b7-4c44-ba28-fe9292e6cd0d,B,hetsched-control-plane,2025-11-22T15:55:59+00:00,2025-11-22T15:56:09+00:00,2025-11-22T15:57:09+00:00,2025-11-22T15:55:59+00:00,2025-11-22T15:56:09+00:00,2025-11-22T15:57:09+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,a3fd1e39-587f-4bf7-b042-0907a226647a,B,hetsched-control-plane,2025-11-22T15:43:24+00:00,2025-11-22T15:43:33+00:00,2025-11-22T15:44:33+00:00,2025-11-22T15:43:24+00:00,2025-11-22T15:43:33+00:00,2025-11-22T15:44:33+00:00,9.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,a479dec8-4fa2-4e62-8907-dc30e7584963,B,hetsched-control-plane,2025-11-22T15:55:50+00:00,2025-11-22T15:55:59+00:00,2025-11-22T15:56:59+00:00,2025-11-22T15:55:50+00:00,2025-11-22T15:55:59+00:00,2025-11-22T15:56:59+00:00,9.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,a58dca1a-612f-46ee-aba7-e02ede33573f,B,hetsched-control-plane,2025-11-22T16:05:40+00:00,2025-11-22T16:05:56+00:00,2025-11-22T16:06:56+00:00,2025-11-22T16:05:40+00:00,2025-11-22T16:05:56+00:00,2025-11-22T16:06:56+00:00,16.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,a5aaeda8-4b05-4ca6-b918-b794079aa91b,B,hetsched-control-plane,2025-11-22T15:56:28+00:00,2025-11-22T15:56:38+00:00,2025-11-22T15:57:38+00:00,2025-11-22T15:56:28+00:00,2025-11-22T15:56:38+00:00,2025-11-22T15:57:38+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,a6990b80-2b44-4778-978d-f193a85d2dda,B,hetsched-control-plane,2025-11-22T15:42:27+00:00,2025-11-22T15:42:39+00:00,2025-11-22T15:43:39+00:00,2025-11-22T15:42:27+00:00,2025-11-22T15:42:39+00:00,2025-11-22T15:43:39+00:00,12.0,60.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,a70b5e2a-55ec-42d8-a288-fb40935a1cc4,B,hetsched-control-plane,2025-11-22T15:56:17+00:00,2025-11-22T15:56:27+00:00,2025-11-22T15:57:27+00:00,2025-11-22T15:56:17+00:00,2025-11-22T15:56:27+00:00,2025-11-22T15:57:27+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,a936472e-f0e6-4e1d-9265-3df1e098e421,B,hetsched-control-plane,2025-11-22T15:56:31+00:00,2025-11-22T15:56:40+00:00,2025-11-22T15:57:40+00:00,2025-11-22T15:56:31+00:00,2025-11-22T15:56:40+00:00,2025-11-22T15:57:40+00:00,9.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,ab1298ae-56b9-41d9-b451-23dac9d17ace,B,hetsched-control-plane,2025-11-22T15:41:36+00:00,2025-11-22T15:41:49+00:00,2025-11-22T15:42:49+00:00,2025-11-22T15:41:36+00:00,2025-11-22T15:41:49+00:00,2025-11-22T15:42:49+00:00,13.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,ab4fc588-b258-42bc-a869-e88166e1bea5,B,hetsched-control-plane,2025-11-22T15:56:15+00:00,2025-11-22T15:56:25+00:00,2025-11-22T15:57:25+00:00,2025-11-22T15:56:15+00:00,2025-11-22T15:56:25+00:00,2025-11-22T15:57:25+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,ab56ca96-54cf-4d13-b7c4-bfb4248b7d87,B,hetsched-control-plane,2025-11-22T15:41:49+00:00,2025-11-22T15:42:05+00:00,2025-11-22T15:43:05+00:00,2025-11-22T15:41:49+00:00,2025-11-22T15:42:05+00:00,2025-11-22T15:43:05+00:00,16.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,ac40de19-c065-47dc-a740-67a6f1aefc0f,B,hetsched-control-plane,2025-11-22T16:04:20+00:00,2025-11-22T16:04:55+00:00,2025-11-22T16:05:55+00:00,2025-11-22T16:04:20+00:00,2025-11-22T16:04:55+00:00,2025-11-22T16:05:55+00:00,35.0,60.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,af347e11-a0de-49aa-a547-f957adaacc8b,B,hetsched-control-plane,2025-11-22T16:05:41+00:00,2025-11-22T16:05:57+00:00,2025-11-22T16:06:57+00:00,2025-11-22T16:05:41+00:00,2025-11-22T16:05:57+00:00,2025-11-22T16:06:57+00:00,16.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,afc12d96-59bc-4bcf-9a1c-edee62bee027,B,hetsched-control-plane,2025-11-22T15:53:46+00:00,2025-11-22T15:54:44+00:00,2025-11-22T15:55:44+00:00,2025-11-22T15:53:46+00:00,2025-11-22T15:54:44+00:00,2025-11-22T15:55:44+00:00,58.0,60.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,afe37d81-842c-4a92-8b99-052e46467edf,B,hetsched-control-plane,2025-11-22T15:41:39+00:00,2025-11-22T15:41:54+00:00,2025-11-22T15:42:54+00:00,2025-11-22T15:41:39+00:00,2025-11-22T15:41:54+00:00,2025-11-22T15:42:54+00:00,15.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,b00932ac-3e89-41c4-b772-83d7bd38bfe8,B,hetsched-control-plane,2025-11-22T15:43:07+00:00,2025-11-22T15:43:17+00:00,2025-11-22T15:44:17+00:00,2025-11-22T15:43:07+00:00,2025-11-22T15:43:17+00:00,2025-11-22T15:44:17+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,b0e1b502-fdb8-4ad8-9461-fb359d14cd5d,B,hetsched-control-plane,2025-11-22T15:40:31+00:00,2025-11-22T15:41:51+00:00,2025-11-22T15:42:51+00:00,2025-11-22T15:40:31+00:00,2025-11-22T15:41:51+00:00,2025-11-22T15:42:51+00:00,80.0,60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,b1325f59-df34-4713-8312-7eb86181779d,B,hetsched-control-plane,2025-11-22T16:05:13+00:00,2025-11-22T16:05:27+00:00,2025-11-22T16:06:27+00:00,2025-11-22T16:05:13+00:00,2025-11-22T16:05:27+00:00,2025-11-22T16:06:27+00:00,14.0,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,b1ea7f19-52c7-41e3-b217-ceee4f9fd9e3,B,hetsched-control-plane,2025-11-22T15:54:32+00:00,2025-11-22T15:54:50+00:00,2025-11-22T15:55:50+00:00,2025-11-22T15:54:32+00:00,2025-11-22T15:54:50+00:00,2025-11-22T15:55:50+00:00,18.0,60.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,b6e271e9-dec6-4e29-acd1-a673e7b3643e,B,hetsched-control-plane,2025-11-22T16:06:07+00:00,2025-11-22T16:06:15+00:00,2025-11-22T16:07:15+00:00,2025-11-22T16:06:07+00:00,2025-11-22T16:06:15+00:00,2025-11-22T16:07:15+00:00,8.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,b789a261-9313-4c63-88e6-b59e3779dac3,B,hetsched-control-plane,2025-11-22T15:42:16+00:00,2025-11-22T15:42:29+00:00,2025-11-22T15:43:29+00:00,2025-11-22T15:42:16+00:00,2025-11-22T15:42:29+00:00,2025-11-22T15:43:29+00:00,13.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,b8a4bd05-5907-4209-8f7e-44f7cc7945c0,B,hetsched-control-plane,2025-11-22T16:08:11+00:00,2025-11-22T16:08:11+00:00,2025-11-22T16:09:11+00:00,2025-11-22T16:08:11+00:00,2025-11-22T16:08:11+00:00,2025-11-22T16:09:11+00:00,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,ba644abf-3596-4f79-b19a-87b02b272ae9,B,hetsched-control-plane,2025-11-22T15:56:06+00:00,2025-11-22T15:56:15+00:00,2025-11-22T15:57:15+00:00,2025-11-22T15:56:06+00:00,2025-11-22T15:56:15+00:00,2025-11-22T15:57:15+00:00,9.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,bb16d427-0012-4dce-9424-d8fdcbccd46f,B,hetsched-control-plane,2025-11-22T15:42:33+00:00,2025-11-22T15:42:45+00:00,2025-11-22T15:43:45+00:00,2025-11-22T15:42:33+00:00,2025-11-22T15:42:45+00:00,2025-11-22T15:43:45+00:00,12.0,60.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,bb542d97-abc8-41b9-8d2d-e8ed336777b8,B,hetsched-control-plane,2025-11-22T15:55:17+00:00,2025-11-22T15:55:31+00:00,2025-11-22T15:56:31+00:00,2025-11-22T15:55:17+00:00,2025-11-22T15:55:31+00:00,2025-11-22T15:56:31+00:00,14.0,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,bc6120ce-6a81-4974-83b8-d594b72c9414,B,hetsched-control-plane,2025-11-22T15:54:04+00:00,2025-11-22T15:54:55+00:00,2025-11-22T15:55:55+00:00,2025-11-22T15:54:04+00:00,2025-11-22T15:54:55+00:00,2025-11-22T15:55:55+00:00,51.0,60.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,c188e807-b252-4bf8-aa03-20b056aa3807,B,hetsched-control-plane,2025-11-22T16:05:51+00:00,2025-11-22T16:06:03+00:00,2025-11-22T16:07:03+00:00,2025-11-22T16:05:51+00:00,2025-11-22T16:06:03+00:00,2025-11-22T16:07:03+00:00,12.0,60.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,c2cc89ce-70f9-44bf-92f5-c10427471e7f,B,hetsched-control-plane,2025-11-22T15:56:20+00:00,2025-11-22T15:56:30+00:00,2025-11-22T15:57:30+00:00,2025-11-22T15:56:20+00:00,2025-11-22T15:56:30+00:00,2025-11-22T15:57:30+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,c468a0fa-2efe-4544-a53d-41492a041f3f,B,hetsched-control-plane,2025-11-22T15:54:24+00:00,2025-11-22T15:54:48+00:00,2025-11-22T15:55:48+00:00,2025-11-22T15:54:24+00:00,2025-11-22T15:54:48+00:00,2025-11-22T15:55:48+00:00,24.0,60.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,cafd8294-dc30-459d-850e-a4a52be50321,B,hetsched-control-plane,2025-11-22T15:55:13+00:00,2025-11-22T15:55:28+00:00,2025-11-22T15:56:28+00:00,2025-11-22T15:55:13+00:00,2025-11-22T15:55:28+00:00,2025-11-22T15:56:28+00:00,15.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,cb8acf38-d12d-4bd9-83fb-688730ae935a,B,hetsched-control-plane,2025-11-22T16:04:53+00:00,2025-11-22T16:05:09+00:00,2025-11-22T16:06:09+00:00,2025-11-22T16:04:53+00:00,2025-11-22T16:05:09+00:00,2025-11-22T16:06:09+00:00,16.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,cbfd379e-3458-4ae6-a21a-28729c316bb0,B,hetsched-control-plane,2025-11-22T15:53:45+00:00,2025-11-22T15:54:43+00:00,2025-11-22T15:55:43+00:00,2025-11-22T15:53:45+00:00,2025-11-22T15:54:43+00:00,2025-11-22T15:55:43+00:00,58.0,60.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,cc716c18-55fc-4716-809c-5f6e30a252e6,B,hetsched-control-plane,2025-11-22T15:54:50+00:00,2025-11-22T15:55:04+00:00,2025-11-22T15:56:04+00:00,2025-11-22T15:54:50+00:00,2025-11-22T15:55:04+00:00,2025-11-22T15:56:04+00:00,14.0,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,cd8fbcd2-12f4-49e6-98c9-12ff973d16eb,B,hetsched-control-plane,2025-11-22T15:41:18+00:00,2025-11-22T15:41:51+00:00,2025-11-22T15:42:51+00:00,2025-11-22T15:41:18+00:00,2025-11-22T15:41:51+00:00,2025-11-22T15:42:51+00:00,33.0,60.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,cf72f882-b96b-409b-aafe-7838dae95615,B,hetsched-control-plane,2025-11-22T15:56:12+00:00,2025-11-22T15:56:20+00:00,2025-11-22T15:57:20+00:00,2025-11-22T15:56:12+00:00,2025-11-22T15:56:20+00:00,2025-11-22T15:57:20+00:00,8.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,d1f83ba5-259e-40e1-9c3a-147c6cac726c,B,hetsched-control-plane,2025-11-22T15:53:49+00:00,2025-11-22T15:54:25+00:00,2025-11-22T15:55:25+00:00,2025-11-22T15:53:49+00:00,2025-11-22T15:54:25+00:00,2025-11-22T15:55:25+00:00,36.0,60.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,d2722e2b-9d52-4c7d-8737-06d9b70b1faa,B,hetsched-control-plane,2025-11-22T16:06:41+00:00,2025-11-22T16:06:50+00:00,2025-11-22T16:07:50+00:00,2025-11-22T16:06:41+00:00,2025-11-22T16:06:50+00:00,2025-11-22T16:07:50+00:00,9.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,d533df87-cc3a-4d8c-977b-43cfe0eb5572,C,hetsched-worker2,2025-11-22T15:53:40+00:00,2025-11-22T15:53:42+00:00,2025-11-22T16:02:09+00:00,2025-11-22T15:53:40+00:00,2025-11-22T15:53:42+00:00,2025-11-22T16:02:09+00:00,2.0,507.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,d7c27f6e-c24d-4716-bada-ddaf4696278e,C,hetsched-worker2,2025-11-22T15:53:39+00:00,2025-11-22T15:53:41+00:00,2025-11-22T16:02:10+00:00,2025-11-22T15:53:39+00:00,2025-11-22T15:53:41+00:00,2025-11-22T16:02:10+00:00,2.0,509.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,d8127eba-a4a6-4978-a3fd-71bab50f945c,B,hetsched-control-plane,2025-11-22T15:55:57+00:00,2025-11-22T15:56:07+00:00,2025-11-22T15:57:07+00:00,2025-11-22T15:55:57+00:00,2025-11-22T15:56:07+00:00,2025-11-22T15:57:07+00:00,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,dd1f7d46-d197-46af-b6e6-a3a1418278d0,B,hetsched-control-plane,2025-11-22T16:05:27+00:00,2025-11-22T16:05:39+00:00,2025-11-22T16:06:39+00:00,2025-11-22T16:05:27+00:00,2025-11-22T16:05:39+00:00,2025-11-22T16:06:39+00:00,12.0,60.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,dd28dba7-19e2-49ea-9536-2c3c487a38b4,B,hetsched-control-plane,2025-11-22T16:06:08+00:00,2025-11-22T16:06:17+00:00,2025-11-22T16:07:17+00:00,2025-11-22T16:06:08+00:00,2025-11-22T16:06:17+00:00,2025-11-22T16:07:17+00:00,9.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
