sched,job_id,node,submit,start,end,wait_ms,ci_cost
engine,job-734,gpu-0,2025-10-19T17:12:49+02:00,2025-10-20T14:41:15.898008054+02:00,2025-10-20T14:43:49.898008054+02:00,77306898,0.000434
engine,job-131,burst-1,2025-10-19T17:02:18+02:00,2025-10-20T14:41:51.898008054+02:00,2025-10-20T14:43:56.898008054+02:00,77973898,0.000365
engine,job-241,gpu-0,2025-10-19T17:04:17+02:00,2025-10-20T14:42:08.898008054+02:00,2025-10-20T14:44:29.898008054+02:00,77871898,0.000454
engine,job-132,med-0,2025-10-19T17:02:20+02:00,2025-10-20T14:43:24.898008054+02:00,2025-10-20T14:48:55.898008054+02:00,78064898,0.005517
engine,job-79,gpu-0,2025-10-19T17:01:22+02:00,2025-10-20T14:43:47.898008054+02:00,2025-10-20T14:49:48.898008054+02:00,78145898,0.002929
engine,job-247,gpu-0,2025-10-19T17:04:23+02:00,2025-10-20T14:43:49.898008054+02:00,2025-10-20T14:46:46.898008054+02:00,77966898,0.000704
engine,job-245,burst-1,2025-10-19T17:04:21+02:00,2025-10-20T14:43:56.898008054+02:00,2025-10-20T14:46:13.898008054+02:00,77975898,0.000391
engine,job-224,burst-0,2025-10-19T17:04:03+02:00,2025-10-20T14:44:17.898008054+02:00,2025-10-20T14:52:10.898008054+02:00,78014898,0.002467
engine,job-270,gpu-0,2025-10-19T17:04:42+02:00,2025-10-20T14:44:29.898008054+02:00,2025-10-20T14:47:29.898008054+02:00,77987898,0.000771
engine,job-135,med-1,2025-10-19T17:02:22+02:00,2025-10-20T14:44:48.898008054+02:00,2025-10-20T14:50:10.898008054+02:00,78146898,0.004796
engine,job-265,burst-1,2025-10-19T17:04:40+02:00,2025-10-20T14:45:04.898008054+02:00,2025-10-20T14:54:45.898008054+02:00,78024898,0.003026
engine,job-145,med-2,2025-10-19T17:02:27+02:00,2025-10-20T14:45:41.898008054+02:00,2025-10-20T14:54:30.898008054+02:00,78194898,0.007880
engine,job-295,gpu-0,2025-10-19T17:05:15+02:00,2025-10-20T14:45:53.898008054+02:00,2025-10-20T14:51:49.898008054+02:00,78038898,0.001440
engine,job-323,gpu-0,2025-10-19T17:05:37+02:00,2025-10-20T14:46:05.898008054+02:00,2025-10-20T14:53:44.898008054+02:00,78028898,0.001755
engine,job-292,burst-1,2025-10-19T17:05:13+02:00,2025-10-20T14:46:13.898008054+02:00,2025-10-20T14:49:09.898008054+02:00,78060898,0.000503
engine,job-221,burst-0,2025-10-19T17:03:58+02:00,2025-10-20T14:46:16.898008054+02:00,2025-10-20T14:53:23.898008054+02:00,78138898,0.002234
engine,job-342,gpu-0,2025-10-19T17:05:55+02:00,2025-10-20T14:46:17.898008054+02:00,2025-10-20T14:53:16.898008054+02:00,78022898,0.001965
engine,job-178,burst-1,2025-10-19T17:03:03+02:00,2025-10-20T14:46:24.898008054+02:00,2025-10-20T14:52:48.898008054+02:00,78201898,0.002466
engine,job-322,gpu-0,2025-10-19T17:05:37+02:00,2025-10-20T14:46:46.898008054+02:00,2025-10-20T14:49:37.898008054+02:00,78069898,0.000522
engine,job-319,burst-0,2025-10-19T17:05:33+02:00,2025-10-20T14:46:54.898008054+02:00,2025-10-20T14:54:28.898008054+02:00,78081898,0.001847
engine,job-353,gpu-0,2025-10-19T17:06:04+02:00,2025-10-20T14:47:29.898008054+02:00,2025-10-20T14:50:22.898008054+02:00,78085898,0.000584
engine,job-155,med-0,2025-10-19T17:02:39+02:00,2025-10-20T14:48:55.898008054+02:00,2025-10-20T14:55:39.898008054+02:00,78376898,0.005302
engine,job-390,burst-1,2025-10-19T17:06:42+02:00,2025-10-20T14:49:09.898008054+02:00,2025-10-20T14:51:45.898008054+02:00,78147898,0.000465
engine,job-324,gpu-0,2025-10-19T17:05:38+02:00,2025-10-20T14:49:37.898008054+02:00,2025-10-20T14:51:51.898008054+02:00,78239898,0.000582
engine,job-185,gpu-0,2025-10-19T17:03:06+02:00,2025-10-20T14:49:48.898008054+02:00,2025-10-20T14:55:58.898008054+02:00,78402898,0.002921
engine,job-157,med-1,2025-10-19T17:02:45+02:00,2025-10-20T14:50:10.898008054+02:00,2025-10-20T14:56:21.898008054+02:00,78445898,0.006183
engine,job-252,gpu-0,2025-10-19T17:04:28+02:00,2025-10-20T14:50:22.898008054+02:00,2025-10-20T14:59:51.898008054+02:00,78354898,0.001739
engine,job-417,burst-1,2025-10-19T17:07:20+02:00,2025-10-20T14:51:45.898008054+02:00,2025-10-20T14:53:50.898008054+02:00,78265898,0.000399
engine,job-290,gpu-0,2025-10-19T17:05:09+02:00,2025-10-20T14:51:49.898008054+02:00,2025-10-20T14:57:08.898008054+02:00,78400898,0.001495
engine,job-415,gpu-0,2025-10-19T17:07:19+02:00,2025-10-20T14:51:51.898008054+02:00,2025-10-20T14:53:52.898008054+02:00,78272898,0.000374
engine,job-325,burst-0,2025-10-19T17:05:39+02:00,2025-10-20T14:52:10.898008054+02:00,2025-10-20T15:02:10.898008054+02:00,78391898,0.003143
engine,job-175,burst-1,2025-10-19T17:03:01+02:00,2025-10-20T14:52:48.898008054+02:00,2025-10-20T14:58:55.898008054+02:00,78587898,0.002715
engine,job-766,gpu-0,2025-10-19T17:13:26+02:00,2025-10-20T14:53:16.898008054+02:00,2025-10-20T15:01:51.898008054+02:00,77990898,0.003178
engine,job-213,burst-0,2025-10-19T17:03:49+02:00,2025-10-20T14:53:23.898008054+02:00,2025-10-20T15:00:57.898008054+02:00,78574898,0.003108
engine,job-456,gpu-0,2025-10-19T17:07:54+02:00,2025-10-20T14:53:44.898008054+02:00,2025-10-20T15:02:04.898008054+02:00,78350898,0.002744
engine,job-490,burst-1,2025-10-19T17:08:46+02:00,2025-10-20T14:53:50.898008054+02:00,2025-10-20T14:55:55.898008054+02:00,78304898,0.000427
engine,job-371,gpu-0,2025-10-19T17:06:26+02:00,2025-10-20T14:53:52.898008054+02:00,2025-10-20T14:55:57.898008054+02:00,78446898,0.000500
engine,job-343,burst-0,2025-10-19T17:05:56+02:00,2025-10-20T14:54:28.898008054+02:00,2025-10-20T15:04:00.898008054+02:00,78512898,0.002825
engine,job-162,med-2,2025-10-19T17:02:50+02:00,2025-10-20T14:54:30.898008054+02:00,2025-10-20T14:59:40.898008054+02:00,78700898,0.004618
engine,job-448,burst-1,2025-10-19T17:07:45+02:00,2025-10-20T14:54:45.898008054+02:00,2025-10-20T15:02:10.898008054+02:00,78420898,0.002871
engine,job-166,med-0,2025-10-19T17:02:54+02:00,2025-10-20T14:55:39.898008054+02:00,2025-10-20T15:01:49.898008054+02:00,78765898,0.006167
engine,job-494,burst-1,2025-10-19T17:08:49+02:00,2025-10-20T14:55:55.898008054+02:00,2025-10-20T14:58:42.898008054+02:00,78426898,0.000615
engine,job-425,gpu-0,2025-10-19T17:07:30+02:00,2025-10-20T14:55:57.898008054+02:00,2025-10-20T14:58:11.898008054+02:00,78507898,0.000360
engine,job-186,gpu-0,2025-10-19T17:03:08+02:00,2025-10-20T14:55:58.898008054+02:00,2025-10-20T15:01:58.898008054+02:00,78770898,0.001730
engine,job-170,med-1,2025-10-19T17:02:56+02:00,2025-10-20T14:56:21.898008054+02:00,2025-10-20T15:04:29.898008054+02:00,78805898,0.008133
engine,job-198,gpu-0,2025-10-19T17:03:29+02:00,2025-10-20T14:57:08.898008054+02:00,2025-10-20T15:06:19.898008054+02:00,78819898,0.002470
engine,job-492,gpu-0,2025-10-19T17:08:48+02:00,2025-10-20T14:58:11.898008054+02:00,2025-10-20T15:00:38.898008054+02:00,78563898,0.000543
engine,job-515,burst-1,2025-10-19T17:09:20+02:00,2025-10-20T14:58:42.898008054+02:00,2025-10-20T15:01:34.898008054+02:00,78562898,0.000701
engine,job-195,burst-1,2025-10-19T17:03:26+02:00,2025-10-20T14:58:55.898008054+02:00,2025-10-20T15:05:42.898008054+02:00,78929898,0.003753
engine,job-192,med-2,2025-10-19T17:03:21+02:00,2025-10-20T14:59:40.898008054+02:00,2025-10-20T15:08:32.898008054+02:00,78979898,0.007925
engine,job-268,gpu-0,2025-10-19T17:04:41+02:00,2025-10-20T14:59:51.898008054+02:00,2025-10-20T15:09:12.898008054+02:00,78910898,0.003473
engine,job-370,gpu-0,2025-10-19T17:06:24+02:00,2025-10-20T15:00:38.898008054+02:00,2025-10-20T15:02:38.898008054+02:00,78854898,0.000305
engine,job-244,burst-0,2025-10-19T17:04:21+02:00,2025-10-20T15:00:57.898008054+02:00,2025-10-20T15:09:56.898008054+02:00,78996898,0.004843
engine,job-408,burst-1,2025-10-19T17:07:11+02:00,2025-10-20T15:01:34.898008054+02:00,2025-10-20T15:03:52.898008054+02:00,78863898,0.000621
engine,job-203,med-0,2025-10-19T17:03:42+02:00,2025-10-20T15:01:49.898008054+02:00,2025-10-20T15:09:06.898008054+02:00,79087898,0.007283
engine,job-880,gpu-0,2025-10-19T17:15:25+02:00,2025-10-20T15:01:51.898008054+02:00,2025-10-20T15:08:25.898008054+02:00,78386898,0.002015
engine,job-338,gpu-0,2025-10-19T17:05:52+02:00,2025-10-20T15:01:58.898008054+02:00,2025-10-20T15:10:49.898008054+02:00,78966898,0.002980
engine,job-567,gpu-0,2025-10-19T17:10:05+02:00,2025-10-20T15:02:04.898008054+02:00,2025-10-20T15:11:14.898008054+02:00,78719898,0.002443
engine,job-335,burst-0,2025-10-19T17:05:50+02:00,2025-10-20T15:02:10.898008054+02:00,2025-10-20T15:12:07.898008054+02:00,78980898,0.004446
engine,job-932,burst-1,2025-10-19T17:16:22+02:00,2025-10-20T15:02:10.898008054+02:00,2025-10-20T15:07:56.898008054+02:00,78348898,0.002576
engine,job-236,gpu-0,2025-10-19T17:04:15+02:00,2025-10-20T15:02:38.898008054+02:00,2025-10-20T15:05:24.898008054+02:00,79103898,0.000572
engine,job-256,burst-1,2025-10-19T17:04:33+02:00,2025-10-20T15:03:52.898008054+02:00,2025-10-20T15:06:10.898008054+02:00,79159898,0.000667
engine,job-348,burst-0,2025-10-19T17:06:00+02:00,2025-10-20T15:04:00.898008054+02:00,2025-10-20T15:11:03.898008054+02:00,79080898,0.002902
engine,job-219,med-1,2025-10-19T17:03:56+02:00,2025-10-20T15:04:29.898008054+02:00,2025-10-20T15:10:26.898008054+02:00,79233898,0.005950
engine,job-283,gpu-0,2025-10-19T17:05:04+02:00,2025-10-20T15:05:24.898008054+02:00,2025-10-20T15:07:25.898008054+02:00,79220898,0.000295
engine,job-439,burst-1,2025-10-19T17:07:38+02:00,2025-10-20T15:05:42.898008054+02:00,2025-10-20T15:15:33.898008054+02:00,79084898,0.006104
engine,job-313,burst-1,2025-10-19T17:05:28+02:00,2025-10-20T15:06:10.898008054+02:00,2025-10-20T15:08:40.898008054+02:00,79242898,0.000769
engine,job-333,gpu-0,2025-10-19T17:05:48+02:00,2025-10-20T15:06:19.898008054+02:00,2025-10-20T15:14:32.898008054+02:00,79231898,0.001957
engine,job-64,gpu-0,2025-10-19T17:01:03+02:00,2025-10-20T15:07:25.898008054+02:00,2025-10-20T15:09:49.898008054+02:00,79582898,0.000482
engine,job-950,burst-1,2025-10-19T17:16:52+02:00,2025-10-20T15:07:56.898008054+02:00,2025-10-20T15:14:01.898008054+02:00,78664898,0.003956
engine,job-538,gpu-0,2025-10-19T17:09:41+02:00,2025-10-20T15:08:25.898008054+02:00,2025-10-20T15:13:51.898008054+02:00,79124898,0.002048
engine,job-232,med-2,2025-10-19T17:04:15+02:00,2025-10-20T15:08:32.898008054+02:00,2025-10-20T15:18:05.898008054+02:00,79457898,0.007521
engine,job-363,burst-1,2025-10-19T17:06:13+02:00,2025-10-20T15:08:40.898008054+02:00,2025-10-20T15:10:46.898008054+02:00,79347898,0.000679
engine,job-233,med-0,2025-10-19T17:04:15+02:00,2025-10-20T15:09:06.898008054+02:00,2025-10-20T15:12:32.898008054+02:00,79491898,0.003433
engine,job-355,gpu-0,2025-10-19T17:06:06+02:00,2025-10-20T15:09:12.898008054+02:00,2025-10-20T15:15:45.898008054+02:00,79386898,0.002272
engine,job-20,gpu-0,2025-10-19T17:00:15+02:00,2025-10-20T15:09:49.898008054+02:00,2025-10-20T15:12:40.898008054+02:00,79774898,0.000758
engine,job-344,burst-0,2025-10-19T17:05:59+02:00,2025-10-20T15:09:56.898008054+02:00,2025-10-20T15:16:17.898008054+02:00,79437898,0.004267
engine,job-254,med-1,2025-10-19T17:04:29+02:00,2025-10-20T15:10:26.898008054+02:00,2025-10-20T15:18:18.898008054+02:00,79557898,0.007031
engine,job-473,burst-1,2025-10-19T17:08:13+02:00,2025-10-20T15:10:46.898008054+02:00,2025-10-20T15:13:09.898008054+02:00,79353898,0.000795
engine,job-307,gpu-0,2025-10-19T17:05:22+02:00,2025-10-20T15:10:49.898008054+02:00,2025-10-20T15:20:47.898008054+02:00,79527898,0.002802
engine,job-373,burst-0,2025-10-19T17:06:26+02:00,2025-10-20T15:11:03.898008054+02:00,2025-10-20T15:20:16.898008054+02:00,79477898,0.004361
engine,job-424,burst-0,2025-10-19T17:07:27+02:00,2025-10-20T15:12:07.898008054+02:00,2025-10-20T15:17:15.898008054+02:00,79480898,0.002813
engine,job-260,med-0,2025-10-19T17:04:37+02:00,2025-10-20T15:12:32.898008054+02:00,2025-10-20T15:19:27.898008054+02:00,79675898,0.006917
engine,job-30,gpu-0,2025-10-19T17:00:25+02:00,2025-10-20T15:12:40.898008054+02:00,2025-10-20T15:15:33.898008054+02:00,79935898,0.000599
engine,job-474,burst-1,2025-10-19T17:08:13+02:00,2025-10-20T15:13:09.898008054+02:00,2025-10-20T15:15:41.898008054+02:00,79496898,0.000862
engine,job-467,gpu-0,2025-10-19T17:08:07+02:00,2025-10-20T15:13:51.898008054+02:00,2025-10-20T15:21:01.898008054+02:00,79544898,0.002616
engine,job-610,burst-1,2025-10-19T17:10:48+02:00,2025-10-20T15:14:01.898008054+02:00,2025-10-20T15:20:28.898008054+02:00,79393898,0.004482
engine,job-67,gpu-0,2025-10-19T17:01:04+02:00,2025-10-20T15:14:32.898008054+02:00,2025-10-20T15:19:31.898008054+02:00,80008898,0.002464
engine,job-34,gpu-0,2025-10-19T17:00:31+02:00,2025-10-20T15:15:33.898008054+02:00,2025-10-20T15:18:32.898008054+02:00,80102898,0.000448
engine,job-731,burst-1,2025-10-19T17:12:47+02:00,2025-10-20T15:15:33.898008054+02:00,2025-10-20T15:24:48.898008054+02:00,79366898,0.006434
engine,job-532,burst-1,2025-10-19T17:09:37+02:00,2025-10-20T15:15:41.898008054+02:00,2025-10-20T15:17:49.898008054+02:00,79564898,0.000728
engine,job-312,gpu-0,2025-10-19T17:05:28+02:00,2025-10-20T15:15:45.898008054+02:00,2025-10-20T15:24:06.898008054+02:00,79817898,0.001981
engine,job-372,burst-0,2025-10-19T17:06:26+02:00,2025-10-20T15:16:17.898008054+02:00,2025-10-20T15:24:34.898008054+02:00,79791898,0.005165
engine,job-431,burst-0,2025-10-19T17:07:34+02:00,2025-10-20T15:17:15.898008054+02:00,2025-10-20T15:23:12.898008054+02:00,79781898,0.003275
engine,job-552,burst-1,2025-10-19T17:09:58+02:00,2025-10-20T15:17:49.898008054+02:00,2025-10-20T15:19:56.898008054+02:00,79671898,0.000715
engine,job-285,med-2,2025-10-19T17:05:07+02:00,2025-10-20T15:18:05.898008054+02:00,2025-10-20T15:26:57.898008054+02:00,79978898,0.006040
engine,job-308,med-1,2025-10-19T17:05:23+02:00,2025-10-20T15:18:18.898008054+02:00,2025-10-20T15:27:55.898008054+02:00,79975898,0.009617
engine,job-73,gpu-0,2025-10-19T17:01:07+02:00,2025-10-20T15:18:32.898008054+02:00,2025-10-20T15:21:31.898008054+02:00,80245898,0.000689
engine,job-314,med-0,2025-10-19T17:05:29+02:00,2025-10-20T15:19:27.898008054+02:00,2025-10-20T15:26:14.898008054+02:00,80038898,0.006783
engine,job-110,gpu-0,2025-10-19T17:01:49+02:00,2025-10-20T15:19:31.898008054+02:00,2025-10-20T15:25:21.898008054+02:00,80262898,0.003076
engine,job-562,burst-1,2025-10-19T17:10:01+02:00,2025-10-20T15:19:56.898008054+02:00,2025-10-20T15:22:01.898008054+02:00,79795898,0.000689
engine,job-360,burst-0,2025-10-19T17:06:12+02:00,2025-10-20T15:20:16.898008054+02:00,2025-10-20T15:26:16.898008054+02:00,80044898,0.003202
engine,job-375,burst-1,2025-10-19T17:06:27+02:00,2025-10-20T15:20:28.898008054+02:00,2025-10-20T15:28:28.898008054+02:00,80041898,0.005345
engine,job-339,gpu-0,2025-10-19T17:05:53+02:00,2025-10-20T15:20:47.898008054+02:00,2025-10-20T15:27:20.898008054+02:00,80094898,0.001831
engine,job-597,gpu-0,2025-10-19T17:10:34+02:00,2025-10-20T15:21:01.898008054+02:00,2025-10-20T15:29:58.898008054+02:00,79827898,0.002221
engine,job-159,gpu-0,2025-10-19T17:02:46+02:00,2025-10-20T15:21:31.898008054+02:00,2025-10-20T15:23:34.898008054+02:00,80325898,0.000362
engine,job-584,burst-1,2025-10-19T17:10:24+02:00,2025-10-20T15:22:01.898008054+02:00,2025-10-20T15:24:22.898008054+02:00,79897898,0.000751
engine,job-695,burst-0,2025-10-19T17:12:13+02:00,2025-10-20T15:23:12.898008054+02:00,2025-10-20T15:30:09.898008054+02:00,79859898,0.003518
engine,job-165,gpu-0,2025-10-19T17:02:52+02:00,2025-10-20T15:23:34.898008054+02:00,2025-10-20T15:25:35.898008054+02:00,80442898,0.000468
engine,job-352,gpu-0,2025-10-19T17:06:00+02:00,2025-10-20T15:24:06.898008054+02:00,2025-10-20T15:33:19.898008054+02:00,80286898,0.003460
engine,job-603,burst-1,2025-10-19T17:10:41+02:00,2025-10-20T15:24:22.898008054+02:00,2025-10-20T15:26:50.898008054+02:00,80021898,0.000749
engine,job-611,burst-0,2025-10-19T17:10:50+02:00,2025-10-20T15:24:34.898008054+02:00,2025-10-20T15:31:36.898008054+02:00,80024898,0.003889
engine,job-516,burst-1,2025-10-19T17:09:20+02:00,2025-10-20T15:24:48.898008054+02:00,2025-10-20T15:31:46.898008054+02:00,80128898,0.004264
engine,job-112,gpu-0,2025-10-19T17:01:57+02:00,2025-10-20T15:25:21.898008054+02:00,2025-10-20T15:31:25.898008054+02:00,80604898,0.001799
engine,job-261,gpu-0,2025-10-19T17:04:38+02:00,2025-10-20T15:25:35.898008054+02:00,2025-10-20T15:27:42.898008054+02:00,80457898,0.000320
engine,job-337,med-0,2025-10-19T17:05:52+02:00,2025-10-20T15:26:14.898008054+02:00,2025-10-20T15:32:52.898008054+02:00,80422898,0.005929
engine,job-366,burst-0,2025-10-19T17:06:17+02:00,2025-10-20T15:26:16.898008054+02:00,2025-10-20T15:36:05.898008054+02:00,80399898,0.004011
engine,job-637,burst-1,2025-10-19T17:11:12+02:00,2025-10-20T15:26:50.898008054+02:00,2025-10-20T15:29:38.898008054+02:00,80138898,0.000795
engine,job-345,med-2,2025-10-19T17:05:59+02:00,2025-10-20T15:26:57.898008054+02:00,2025-10-20T15:34:37.898008054+02:00,80458898,0.006037
engine,job-419,gpu-0,2025-10-19T17:07:23+02:00,2025-10-20T15:27:20.898008054+02:00,2025-10-20T15:37:08.898008054+02:00,80397898,0.003474
engine,job-315,gpu-0,2025-10-19T17:05:29+02:00,2025-10-20T15:27:42.898008054+02:00,2025-10-20T15:30:38.898008054+02:00,80533898,0.000612
engine,job-346,med-1,2025-10-19T17:06:00+02:00,2025-10-20T15:27:55.898008054+02:00,2025-10-20T15:35:55.898008054+02:00,80515898,0.007150
engine,job-644,burst-1,2025-10-19T17:11:20+02:00,2025-10-20T15:28:28.898008054+02:00,2025-10-20T15:37:00.898008054+02:00,80228898,0.004691
engine,job-648,burst-1,2025-10-19T17:11:29+02:00,2025-10-20T15:29:38.898008054+02:00,2025-10-20T15:32:21.898008054+02:00,80289898,0.000705
engine,job-826,gpu-0,2025-10-19T17:14:21+02:00,2025-10-20T15:29:58.898008054+02:00,2025-10-20T15:37:49.898008054+02:00,80137898,0.003227
engine,job-471,burst-0,2025-10-19T17:08:12+02:00,2025-10-20T15:30:09.898008054+02:00,2025-10-20T15:35:54.898008054+02:00,80517898,0.002377
engine,job-274,gpu-0,2025-10-19T17:04:47+02:00,2025-10-20T15:30:38.898008054+02:00,2025-10-20T15:32:41.898008054+02:00,80751898,0.000313
engine,job-126,gpu-0,2025-10-19T17:02:10+02:00,2025-10-20T15:31:25.898008054+02:00,2025-10-20T15:35:08.898008054+02:00,80955898,0.001237
engine,job-583,burst-0,2025-10-19T17:10:24+02:00,2025-10-20T15:31:36.898008054+02:00,2025-10-20T15:41:23.898008054+02:00,80472898,0.004822
engine,job-729,burst-1,2025-10-19T17:12:47+02:00,2025-10-20T15:31:46.898008054+02:00,2025-10-20T15:38:05.898008054+02:00,80339898,0.003094
engine,job-652,burst-1,2025-10-19T17:11:35+02:00,2025-10-20T15:32:21.898008054+02:00,2025-10-20T15:34:41.898008054+02:00,80446898,0.000549
engine,job-282,gpu-0,2025-10-19T17:05:04+02:00,2025-10-20T15:32:41.898008054+02:00,2025-10-20T15:34:43.898008054+02:00,80857898,0.000423
engine,job-362,med-0,2025-10-19T17:06:13+02:00,2025-10-20T15:32:52.898008054+02:00,2025-10-20T15:42:12.898008054+02:00,80799898,0.007350
engine,job-367,gpu-0,2025-10-19T17:06:18+02:00,2025-10-20T15:33:19.898008054+02:00,2025-10-20T15:42:32.898008054+02:00,80821898,0.003162
engine,job-364,med-2,2025-10-19T17:06:13+02:00,2025-10-20T15:34:37.898008054+02:00,2025-10-20T15:42:25.898008054+02:00,80904898,0.006142
engine,job-682,burst-1,2025-10-19T17:11:59+02:00,2025-10-20T15:34:41.898008054+02:00,2025-10-20T15:37:36.898008054+02:00,80562898,0.000630
engine,job-38,gpu-0,2025-10-19T17:00:38+02:00,2025-10-20T15:34:43.898008054+02:00,2025-10-20T15:36:59.898008054+02:00,81245898,0.000596
engine,job-188,gpu-0,2025-10-19T17:03:09+02:00,2025-10-20T15:35:08.898008054+02:00,2025-10-20T15:38:36.898008054+02:00,81119898,0.000986
engine,job-680,burst-0,2025-10-19T17:11:54+02:00,2025-10-20T15:35:54.898008054+02:00,2025-10-20T15:42:57.898008054+02:00,80640898,0.002364
engine,job-374,med-1,2025-10-19T17:06:27+02:00,2025-10-20T15:35:55.898008054+02:00,2025-10-20T15:44:54.898008054+02:00,80968898,0.007074
engine,job-453,burst-0,2025-10-19T17:07:50+02:00,2025-10-20T15:36:05.898008054+02:00,2025-10-20T15:43:44.898008054+02:00,80895898,0.002223
engine,job-52,gpu-0,2025-10-19T17:00:54+02:00,2025-10-20T15:36:59.898008054+02:00,2025-10-20T15:39:56.898008054+02:00,81365898,0.000558
engine,job-794,burst-1,2025-10-19T17:13:50+02:00,2025-10-20T15:37:00.898008054+02:00,2025-10-20T15:46:38.898008054+02:00,80590898,0.003906
engine,job-469,gpu-0,2025-10-19T17:08:08+02:00,2025-10-20T15:37:08.898008054+02:00,2025-10-20T15:45:55.898008054+02:00,80940898,0.003028
engine,job-587,burst-1,2025-10-19T17:10:27+02:00,2025-10-20T15:37:36.898008054+02:00,2025-10-20T15:39:48.898008054+02:00,80829898,0.000429
engine,job-557,gpu-0,2025-10-19T17:09:59+02:00,2025-10-20T15:37:49.898008054+02:00,2025-10-20T15:44:04.898008054+02:00,80870898,0.002015
engine,job-840,burst-1,2025-10-19T17:14:41+02:00,2025-10-20T15:38:05.898008054+02:00,2025-10-20T15:48:03.898008054+02:00,80604898,0.003506
engine,job-287,gpu-0,2025-10-19T17:05:08+02:00,2025-10-20T15:38:36.898008054+02:00,2025-10-20T15:44:05.898008054+02:00,81208898,0.002446
engine,job-620,burst-1,2025-10-19T17:10:55+02:00,2025-10-20T15:39:48.898008054+02:00,2025-10-20T15:42:16.898008054+02:00,80933898,0.000452
engine,job-53,gpu-0,2025-10-19T17:00:54+02:00,2025-10-20T15:39:56.898008054+02:00,2025-10-20T15:42:19.898008054+02:00,81542898,0.000641
engine,job-727,burst-0,2025-10-19T17:12:47+02:00,2025-10-20T15:41:23.898008054+02:00,2025-10-20T15:46:25.898008054+02:00,80916898,0.001444
engine,job-380,med-0,2025-10-19T17:06:34+02:00,2025-10-20T15:42:12.898008054+02:00,2025-10-20T15:51:12.898008054+02:00,81338898,0.007088
engine,job-623,burst-1,2025-10-19T17:10:59+02:00,2025-10-20T15:42:16.898008054+02:00,2025-10-20T15:44:51.898008054+02:00,81077898,0.000450
engine,job-63,gpu-0,2025-10-19T17:01:03+02:00,2025-10-20T15:42:19.898008054+02:00,2025-10-20T15:45:18.898008054+02:00,81676898,0.000591
engine,job-387,med-2,2025-10-19T17:06:41+02:00,2025-10-20T15:42:25.898008054+02:00,2025-10-20T15:52:07.898008054+02:00,81344898,0.007639
engine,job-397,gpu-0,2025-10-19T17:07:00+02:00,2025-10-20T15:42:32.898008054+02:00,2025-10-20T15:50:19.898008054+02:00,81332898,0.002626
engine,job-519,burst-0,2025-10-19T17:09:24+02:00,2025-10-20T15:42:57.898008054+02:00,2025-10-20T15:50:04.898008054+02:00,81213898,0.002504
engine,job-458,burst-0,2025-10-19T17:07:55+02:00,2025-10-20T15:43:44.898008054+02:00,2025-10-20T15:53:15.898008054+02:00,81349898,0.002310
engine,job-391,gpu-0,2025-10-19T17:06:42+02:00,2025-10-20T15:44:04.898008054+02:00,2025-10-20T15:50:27.898008054+02:00,81442898,0.002182
engine,job-478,gpu-0,2025-10-19T17:08:21+02:00,2025-10-20T15:44:05.898008054+02:00,2025-10-20T15:52:21.898008054+02:00,81344898,0.003629
engine,job-686,burst-1,2025-10-19T17:12:03+02:00,2025-10-20T15:44:51.898008054+02:00,2025-10-20T15:47:11.898008054+02:00,81168898,0.000399
engine,job-388,med-1,2025-10-19T17:06:41+02:00,2025-10-20T15:44:54.898008054+02:00,2025-10-20T15:51:47.898008054+02:00,81493898,0.006152
engine,job-58,gpu-0,2025-10-19T17:00:59+02:00,2025-10-20T15:45:18.898008054+02:00,2025-10-20T15:47:27.898008054+02:00,81859898,0.000309
engine,job-710,gpu-0,2025-10-19T17:12:31+02:00,2025-10-20T15:45:55.898008054+02:00,2025-10-20T15:53:50.898008054+02:00,81204898,0.002264
engine,job-781,burst-0,2025-10-19T17:13:34+02:00,2025-10-20T15:46:25.898008054+02:00,2025-10-20T15:53:06.898008054+02:00,81171898,0.001862
engine,job-531,burst-1,2025-10-19T17:09:37+02:00,2025-10-20T15:46:38.898008054+02:00,2025-10-20T15:54:24.898008054+02:00,81421898,0.002999
engine,job-713,burst-1,2025-10-19T17:12:36+02:00,2025-10-20T15:47:11.898008054+02:00,2025-10-20T15:49:22.898008054+02:00,81275898,0.000378
engine,job-69,gpu-0,2025-10-19T17:01:04+02:00,2025-10-20T15:47:27.898008054+02:00,2025-10-20T15:50:04.898008054+02:00,81983898,0.000528
engine,job-836,burst-1,2025-10-19T17:14:36+02:00,2025-10-20T15:48:03.898008054+02:00,2025-10-20T15:55:28.898008054+02:00,81207898,0.002107
engine,job-739,burst-1,2025-10-19T17:12:54+02:00,2025-10-20T15:49:22.898008054+02:00,2025-10-20T15:52:08.898008054+02:00,81388898,0.000497
engine,job-81,gpu-0,2025-10-19T17:01:24+02:00,2025-10-20T15:50:04.898008054+02:00,2025-10-20T15:52:40.898008054+02:00,82120898,0.000357
engine,job-571,burst-0,2025-10-19T17:10:07+02:00,2025-10-20T15:50:04.898008054+02:00,2025-10-20T15:56:13.898008054+02:00,81597898,0.002287
engine,job-143,gpu-0,2025-10-19T17:02:26+02:00,2025-10-20T15:50:19.898008054+02:00,2025-10-20T15:54:59.898008054+02:00,82073898,0.001287
engine,job-472,gpu-0,2025-10-19T17:08:13+02:00,2025-10-20T15:50:27.898008054+02:00,2025-10-20T15:58:42.898008054+02:00,81734898,0.001536
