sched,job_id,node,submit,start,end,wait_ms,ci_cost
carbonscaler,job-602,gpu-0,2025-10-19T17:10:41+02:00,2025-10-20T14:38:02.370273575+02:00,2025-10-20T14:40:05.370273575+02:00,77241370,0.000446
carbonscaler,job-115,gpu-0,2025-10-19T17:02:00+02:00,2025-10-20T14:38:13.370273575+02:00,2025-10-20T14:48:03.370273575+02:00,77773370,0.003333
carbonscaler,job-209,gpu-0,2025-10-19T17:03:44+02:00,2025-10-20T14:38:38.370273575+02:00,2025-10-20T14:41:19.370273575+02:00,77694370,0.000627
carbonscaler,job-227,gpu-0,2025-10-19T17:04:07+02:00,2025-10-20T14:39:02.370273575+02:00,2025-10-20T14:46:01.370273575+02:00,77695370,0.002602
carbonscaler,job-65,gpu-0,2025-10-19T17:01:03+02:00,2025-10-20T14:39:12.370273575+02:00,2025-10-20T14:45:15.370273575+02:00,77889370,0.003282
carbonscaler,job-309,gpu-0,2025-10-19T17:05:24+02:00,2025-10-20T14:40:05.370273575+02:00,2025-10-20T14:42:07.370273575+02:00,77681370,0.000280
carbonscaler,job-23,burst-1,2025-10-19T17:00:18+02:00,2025-10-20T14:40:46.370273575+02:00,2025-10-20T14:43:05.370273575+02:00,78028370,0.000415
carbonscaler,job-106,med-1,2025-10-19T17:01:45+02:00,2025-10-20T14:40:52.370273575+02:00,2025-10-20T14:49:52.370273575+02:00,77947370,0.009000
carbonscaler,job-217,gpu-0,2025-10-19T17:03:54+02:00,2025-10-20T14:41:19.370273575+02:00,2025-10-20T14:44:04.370273575+02:00,77845370,0.000470
carbonscaler,job-55,burst-1,2025-10-19T17:00:57+02:00,2025-10-20T14:41:24.370273575+02:00,2025-10-20T14:46:43.370273575+02:00,78027370,0.002889
carbonscaler,job-169,burst-0,2025-10-19T17:02:55+02:00,2025-10-20T14:41:34.370273575+02:00,2025-10-20T14:48:34.370273575+02:00,77919370,0.002257
carbonscaler,job-270,gpu-0,2025-10-19T17:04:42+02:00,2025-10-20T14:42:07.370273575+02:00,2025-10-20T14:45:07.370273575+02:00,77845370,0.000578
carbonscaler,job-205,burst-0,2025-10-19T17:03:43+02:00,2025-10-20T14:42:45.370273575+02:00,2025-10-20T14:49:49.370273575+02:00,77942370,0.001731
carbonscaler,job-116,med-0,2025-10-19T17:02:03+02:00,2025-10-20T14:43:00.370273575+02:00,2025-10-20T14:50:00.370273575+02:00,78057370,0.007000
carbonscaler,job-64,burst-1,2025-10-19T17:01:03+02:00,2025-10-20T14:43:05.370273575+02:00,2025-10-20T14:45:29.370273575+02:00,78122370,0.000414
carbonscaler,job-117,med-2,2025-10-19T17:02:04+02:00,2025-10-20T14:43:16.370273575+02:00,2025-10-20T14:50:01.370273575+02:00,78072370,0.006033
carbonscaler,job-292,gpu-0,2025-10-19T17:05:13+02:00,2025-10-20T14:44:04.370273575+02:00,2025-10-20T14:47:00.370273575+02:00,77931370,0.000720
carbonscaler,job-932,gpu-0,2025-10-19T17:16:22+02:00,2025-10-20T14:44:36.370273575+02:00,2025-10-20T14:50:22.370273575+02:00,77294370,0.002088
carbonscaler,job-241,gpu-0,2025-10-19T17:04:17+02:00,2025-10-20T14:45:07.370273575+02:00,2025-10-20T14:47:28.370273575+02:00,78050370,0.000326
carbonscaler,job-123,gpu-0,2025-10-19T17:02:09+02:00,2025-10-20T14:45:15.370273575+02:00,2025-10-20T14:53:14.370273575+02:00,78186370,0.001877
carbonscaler,job-73,burst-1,2025-10-19T17:01:07+02:00,2025-10-20T14:45:29.370273575+02:00,2025-10-20T14:48:28.370273575+02:00,78262370,0.000510
carbonscaler,job-132,gpu-0,2025-10-19T17:02:20+02:00,2025-10-20T14:46:01.370273575+02:00,2025-10-20T14:51:32.370273575+02:00,78221370,0.001604
carbonscaler,job-155,burst-0,2025-10-19T17:02:39+02:00,2025-10-20T14:46:40.370273575+02:00,2025-10-20T14:53:24.370273575+02:00,78241370,0.002120
carbonscaler,job-156,burst-1,2025-10-19T17:02:41+02:00,2025-10-20T14:46:43.370273575+02:00,2025-10-20T14:52:42.370273575+02:00,78242370,0.003594
carbonscaler,job-93,gpu-0,2025-10-19T17:01:33+02:00,2025-10-20T14:47:00.370273575+02:00,2025-10-20T14:49:57.370273575+02:00,78327370,0.000559
carbonscaler,job-240,gpu-0,2025-10-19T17:04:17+02:00,2025-10-20T14:47:28.370273575+02:00,2025-10-20T14:55:15.370273575+02:00,78191370,0.001986
carbonscaler,job-212,gpu-0,2025-10-19T17:03:48+02:00,2025-10-20T14:48:03.370273575+02:00,2025-10-20T14:53:40.370273575+02:00,78255370,0.001865
carbonscaler,job-129,burst-1,2025-10-19T17:02:16+02:00,2025-10-20T14:48:28.370273575+02:00,2025-10-20T14:50:50.370273575+02:00,78372370,0.000417
carbonscaler,job-265,burst-0,2025-10-19T17:04:40+02:00,2025-10-20T14:48:34.370273575+02:00,2025-10-20T14:58:15.370273575+02:00,78234370,0.003130
carbonscaler,job-319,burst-0,2025-10-19T17:05:33+02:00,2025-10-20T14:49:49.370273575+02:00,2025-10-20T14:57:23.370273575+02:00,78256370,0.001942
carbonscaler,job-135,med-1,2025-10-19T17:02:22+02:00,2025-10-20T14:49:52.370273575+02:00,2025-10-20T14:55:14.370273575+02:00,78450370,0.004796
carbonscaler,job-20,gpu-0,2025-10-19T17:00:15+02:00,2025-10-20T14:49:57.370273575+02:00,2025-10-20T14:52:48.370273575+02:00,78582370,0.000768
carbonscaler,job-145,med-0,2025-10-19T17:02:27+02:00,2025-10-20T14:50:00.370273575+02:00,2025-10-20T14:58:49.370273575+02:00,78453370,0.007880
carbonscaler,job-157,med-2,2025-10-19T17:02:45+02:00,2025-10-20T14:50:01.370273575+02:00,2025-10-20T14:56:12.370273575+02:00,78436370,0.006183
carbonscaler,job-131,burst-1,2025-10-19T17:02:18+02:00,2025-10-20T14:50:50.370273575+02:00,2025-10-20T14:52:55.370273575+02:00,78512370,0.000388
carbonscaler,job-86,gpu-0,2025-10-19T17:01:27+02:00,2025-10-20T14:51:32.370273575+02:00,2025-10-20T14:55:59.370273575+02:00,78605370,0.001817
carbonscaler,job-91,burst-1,2025-10-19T17:01:31+02:00,2025-10-20T14:52:42.370273575+02:00,2025-10-20T14:58:32.370273575+02:00,78671370,0.003534
carbonscaler,job-34,gpu-0,2025-10-19T17:00:31+02:00,2025-10-20T14:52:48.370273575+02:00,2025-10-20T14:55:47.370273575+02:00,78737370,0.000630
carbonscaler,job-236,burst-1,2025-10-19T17:04:15+02:00,2025-10-20T14:52:55.370273575+02:00,2025-10-20T14:55:41.370273575+02:00,78520370,0.000549
carbonscaler,job-186,gpu-0,2025-10-19T17:03:08+02:00,2025-10-20T14:53:14.370273575+02:00,2025-10-20T14:59:14.370273575+02:00,78606370,0.002388
carbonscaler,job-221,burst-0,2025-10-19T17:03:58+02:00,2025-10-20T14:53:24.370273575+02:00,2025-10-20T15:00:31.370273575+02:00,78566370,0.002627
carbonscaler,job-224,gpu-0,2025-10-19T17:04:03+02:00,2025-10-20T14:53:40.370273575+02:00,2025-10-20T15:01:33.370273575+02:00,78577370,0.002818
carbonscaler,job-162,med-1,2025-10-19T17:02:50+02:00,2025-10-20T14:55:14.370273575+02:00,2025-10-20T15:00:24.370273575+02:00,78744370,0.004618
carbonscaler,job-252,gpu-0,2025-10-19T17:04:28+02:00,2025-10-20T14:55:15.370273575+02:00,2025-10-20T15:04:44.370273575+02:00,78647370,0.001701
carbonscaler,job-245,burst-1,2025-10-19T17:04:21+02:00,2025-10-20T14:55:41.370273575+02:00,2025-10-20T14:57:58.370273575+02:00,78680370,0.000500
carbonscaler,job-38,gpu-0,2025-10-19T17:00:38+02:00,2025-10-20T14:55:47.370273575+02:00,2025-10-20T14:58:03.370273575+02:00,78909370,0.000355
carbonscaler,job-175,gpu-0,2025-10-19T17:03:01+02:00,2025-10-20T14:55:59.370273575+02:00,2025-10-20T15:02:06.370273575+02:00,78778370,0.001769
carbonscaler,job-166,med-2,2025-10-19T17:02:54+02:00,2025-10-20T14:56:12.370273575+02:00,2025-10-20T15:02:22.370273575+02:00,78798370,0.006167
carbonscaler,job-343,burst-0,2025-10-19T17:05:56+02:00,2025-10-20T14:57:23.370273575+02:00,2025-10-20T15:06:55.370273575+02:00,78687370,0.003144
carbonscaler,job-247,burst-1,2025-10-19T17:04:23+02:00,2025-10-20T14:57:58.370273575+02:00,2025-10-20T15:00:55.370273575+02:00,78815370,0.000703
carbonscaler,job-84,gpu-0,2025-10-19T17:01:25+02:00,2025-10-20T14:58:03.370273575+02:00,2025-10-20T15:00:39.370273575+02:00,78998370,0.000567
carbonscaler,job-295,burst-0,2025-10-19T17:05:15+02:00,2025-10-20T14:58:15.370273575+02:00,2025-10-20T15:04:11.370273575+02:00,78780370,0.002612
carbonscaler,job-35,burst-1,2025-10-19T17:00:32+02:00,2025-10-20T14:58:32.370273575+02:00,2025-10-20T15:02:02.370273575+02:00,79080370,0.002969
carbonscaler,job-170,med-0,2025-10-19T17:02:56+02:00,2025-10-20T14:58:49.370273575+02:00,2025-10-20T15:06:57.370273575+02:00,78953370,0.008133
carbonscaler,job-195,gpu-0,2025-10-19T17:03:26+02:00,2025-10-20T14:59:14.370273575+02:00,2025-10-20T15:06:01.370273575+02:00,78948370,0.003027
carbonscaler,job-178,med-1,2025-10-19T17:03:03+02:00,2025-10-20T15:00:24.370273575+02:00,2025-10-20T15:06:48.370273575+02:00,79041370,0.006400
carbonscaler,job-268,burst-0,2025-10-19T17:04:41+02:00,2025-10-20T15:00:31.370273575+02:00,2025-10-20T15:09:52.370273575+02:00,78950370,0.003956
carbonscaler,job-107,gpu-0,2025-10-19T17:01:46+02:00,2025-10-20T15:00:39.370273575+02:00,2025-10-20T15:02:48.370273575+02:00,79133370,0.000329
carbonscaler,job-322,burst-1,2025-10-19T17:05:37+02:00,2025-10-20T15:00:55.370273575+02:00,2025-10-20T15:03:46.370273575+02:00,78918370,0.000754
carbonscaler,job-185,gpu-0,2025-10-19T17:03:06+02:00,2025-10-20T15:01:33.370273575+02:00,2025-10-20T15:07:43.370273575+02:00,79107370,0.001952
carbonscaler,job-39,burst-1,2025-10-19T17:00:40+02:00,2025-10-20T15:02:02.370273575+02:00,2025-10-20T15:05:50.370273575+02:00,79282370,0.003635
carbonscaler,job-188,gpu-0,2025-10-19T17:03:09+02:00,2025-10-20T15:02:06.370273575+02:00,2025-10-20T15:05:34.370273575+02:00,79137370,0.001364
carbonscaler,job-192,med-2,2025-10-19T17:03:21+02:00,2025-10-20T15:02:22.370273575+02:00,2025-10-20T15:11:14.370273575+02:00,79141370,0.007925
carbonscaler,job-134,gpu-0,2025-10-19T17:02:21+02:00,2025-10-20T15:02:48.370273575+02:00,2025-10-20T15:05:18.370273575+02:00,79227370,0.000528
carbonscaler,job-324,burst-1,2025-10-19T17:05:38+02:00,2025-10-20T15:03:46.370273575+02:00,2025-10-20T15:06:00.370273575+02:00,79088370,0.000646
carbonscaler,job-323,burst-0,2025-10-19T17:05:37+02:00,2025-10-20T15:04:11.370273575+02:00,2025-10-20T15:11:50.370273575+02:00,79114370,0.003629
carbonscaler,job-348,gpu-0,2025-10-19T17:06:00+02:00,2025-10-20T15:04:44.370273575+02:00,2025-10-20T15:11:47.370273575+02:00,79124370,0.002345
carbonscaler,job-30,gpu-0,2025-10-19T17:00:25+02:00,2025-10-20T15:05:18.370273575+02:00,2025-10-20T15:08:11.370273575+02:00,79493370,0.000414
carbonscaler,job-110,gpu-0,2025-10-19T17:01:49+02:00,2025-10-20T15:05:34.370273575+02:00,2025-10-20T15:11:24.370273575+02:00,79425370,0.001800
carbonscaler,job-56,burst-1,2025-10-19T17:00:57+02:00,2025-10-20T15:05:50.370273575+02:00,2025-10-20T15:10:22.370273575+02:00,79493370,0.004253
carbonscaler,job-353,burst-1,2025-10-19T17:06:04+02:00,2025-10-20T15:06:00.370273575+02:00,2025-10-20T15:08:53.370273575+02:00,79196370,0.000884
carbonscaler,job-338,gpu-0,2025-10-19T17:05:52+02:00,2025-10-20T15:06:01.370273575+02:00,2025-10-20T15:14:52.370273575+02:00,79209370,0.002574
carbonscaler,job-203,med-1,2025-10-19T17:03:42+02:00,2025-10-20T15:06:48.370273575+02:00,2025-10-20T15:14:05.370273575+02:00,79386370,0.007283
carbonscaler,job-290,burst-0,2025-10-19T17:05:09+02:00,2025-10-20T15:06:55.370273575+02:00,2025-10-20T15:12:14.370273575+02:00,79306370,0.003043
carbonscaler,job-213,med-0,2025-10-19T17:03:49+02:00,2025-10-20T15:06:57.370273575+02:00,2025-10-20T15:14:31.370273575+02:00,79388370,0.006763
carbonscaler,job-219,gpu-0,2025-10-19T17:03:56+02:00,2025-10-20T15:07:43.370273575+02:00,2025-10-20T15:13:40.370273575+02:00,79427370,0.002219
carbonscaler,job-52,gpu-0,2025-10-19T17:00:54+02:00,2025-10-20T15:08:11.370273575+02:00,2025-10-20T15:11:08.370273575+02:00,79637370,0.000654
carbonscaler,job-366,burst-1,2025-10-19T17:06:17+02:00,2025-10-20T15:08:53.370273575+02:00,2025-10-20T15:18:42.370273575+02:00,79356370,0.004510
carbonscaler,job-310,burst-0,2025-10-19T17:05:24+02:00,2025-10-20T15:09:52.370273575+02:00,2025-10-20T15:15:42.370273575+02:00,79468370,0.003119
carbonscaler,job-112,burst-1,2025-10-19T17:01:57+02:00,2025-10-20T15:10:22.370273575+02:00,2025-10-20T15:16:26.370273575+02:00,79705370,0.005352
carbonscaler,job-53,gpu-0,2025-10-19T17:00:54+02:00,2025-10-20T15:11:08.370273575+02:00,2025-10-20T15:13:31.370273575+02:00,79814370,0.000396
carbonscaler,job-232,med-2,2025-10-19T17:04:15+02:00,2025-10-20T15:11:14.370273575+02:00,2025-10-20T15:20:47.370273575+02:00,79619370,0.007521
carbonscaler,job-126,gpu-0,2025-10-19T17:02:10+02:00,2025-10-20T15:11:24.370273575+02:00,2025-10-20T15:15:07.370273575+02:00,79754370,0.001234
carbonscaler,job-325,gpu-0,2025-10-19T17:05:39+02:00,2025-10-20T15:11:47.370273575+02:00,2025-10-20T15:21:47.370273575+02:00,79568370,0.002558
carbonscaler,job-333,burst-0,2025-10-19T17:05:48+02:00,2025-10-20T15:11:50.370273575+02:00,2025-10-20T15:20:03.370273575+02:00,79562370,0.004491
carbonscaler,job-335,burst-0,2025-10-19T17:05:50+02:00,2025-10-20T15:12:14.370273575+02:00,2025-10-20T15:22:11.370273575+02:00,79584370,0.005457
carbonscaler,job-63,gpu-0,2025-10-19T17:01:03+02:00,2025-10-20T15:13:31.370273575+02:00,2025-10-20T15:16:30.370273575+02:00,79948370,0.000688
carbonscaler,job-233,gpu-0,2025-10-19T17:04:15+02:00,2025-10-20T15:13:40.370273575+02:00,2025-10-20T15:17:06.370273575+02:00,79765370,0.001438
carbonscaler,job-244,med-1,2025-10-19T17:04:21+02:00,2025-10-20T15:14:05.370273575+02:00,2025-10-20T15:23:04.370273575+02:00,79784370,0.008029
carbonscaler,job-254,med-0,2025-10-19T17:04:29+02:00,2025-10-20T15:14:31.370273575+02:00,2025-10-20T15:22:23.370273575+02:00,79802370,0.007031
carbonscaler,job-342,gpu-0,2025-10-19T17:05:55+02:00,2025-10-20T15:14:52.370273575+02:00,2025-10-20T15:21:51.370273575+02:00,79737370,0.003086
carbonscaler,job-143,gpu-0,2025-10-19T17:02:26+02:00,2025-10-20T15:15:07.370273575+02:00,2025-10-20T15:19:47.370273575+02:00,79961370,0.001239
carbonscaler,job-355,burst-0,2025-10-19T17:06:06+02:00,2025-10-20T15:15:42.370273575+02:00,2025-10-20T15:22:15.370273575+02:00,79776370,0.003627
carbonscaler,job-163,burst-1,2025-10-19T17:02:50+02:00,2025-10-20T15:16:26.370273575+02:00,2025-10-20T15:20:23.370273575+02:00,80016370,0.003299
carbonscaler,job-69,gpu-0,2025-10-19T17:01:04+02:00,2025-10-20T15:16:30.370273575+02:00,2025-10-20T15:19:07.370273575+02:00,80126370,0.000461
carbonscaler,job-260,gpu-0,2025-10-19T17:04:37+02:00,2025-10-20T15:17:06.370273575+02:00,2025-10-20T15:24:01.370273575+02:00,79949370,0.002374
carbonscaler,job-285,burst-1,2025-10-19T17:05:07+02:00,2025-10-20T15:18:42.370273575+02:00,2025-10-20T15:27:34.370273575+02:00,80015370,0.004823
carbonscaler,job-81,gpu-0,2025-10-19T17:01:24+02:00,2025-10-20T15:19:07.370273575+02:00,2025-10-20T15:21:43.370273575+02:00,80263370,0.000642
carbonscaler,job-269,gpu-0,2025-10-19T17:04:41+02:00,2025-10-20T15:19:47.370273575+02:00,2025-10-20T15:24:51.370273575+02:00,80106370,0.002747
carbonscaler,job-352,burst-0,2025-10-19T17:06:00+02:00,2025-10-20T15:20:03.370273575+02:00,2025-10-20T15:29:16.370273575+02:00,80043370,0.005564
carbonscaler,job-235,burst-1,2025-10-19T17:04:15+02:00,2025-10-20T15:20:23.370273575+02:00,2025-10-20T15:25:43.370273575+02:00,80168370,0.005020
carbonscaler,job-307,med-2,2025-10-19T17:05:22+02:00,2025-10-20T15:20:47.370273575+02:00,2025-10-20T15:30:45.370273575+02:00,80125370,0.009967
carbonscaler,job-58,gpu-0,2025-10-19T17:00:59+02:00,2025-10-20T15:21:43.370273575+02:00,2025-10-20T15:23:52.370273575+02:00,80444370,0.000391
carbonscaler,job-424,gpu-0,2025-10-19T17:07:27+02:00,2025-10-20T15:21:47.370273575+02:00,2025-10-20T15:26:55.370273575+02:00,80060370,0.001313
carbonscaler,job-449,gpu-0,2025-10-19T17:07:47+02:00,2025-10-20T15:21:51.370273575+02:00,2025-10-20T15:29:49.370273575+02:00,80044370,0.002251
carbonscaler,job-431,burst-0,2025-10-19T17:07:34+02:00,2025-10-20T15:22:11.370273575+02:00,2025-10-20T15:28:08.370273575+02:00,80077370,0.003075
carbonscaler,job-456,burst-0,2025-10-19T17:07:54+02:00,2025-10-20T15:22:15.370273575+02:00,2025-10-20T15:30:35.370273575+02:00,80061370,0.004301
carbonscaler,job-308,med-0,2025-10-19T17:05:23+02:00,2025-10-20T15:22:23.370273575+02:00,2025-10-20T15:32:00.370273575+02:00,80220370,0.009617
carbonscaler,job-312,med-1,2025-10-19T17:05:28+02:00,2025-10-20T15:23:04.370273575+02:00,2025-10-20T15:31:25.370273575+02:00,80256370,0.006576
carbonscaler,job-82,gpu-0,2025-10-19T17:01:25+02:00,2025-10-20T15:23:52.370273575+02:00,2025-10-20T15:26:01.370273575+02:00,80547370,0.000516
carbonscaler,job-287,gpu-0,2025-10-19T17:05:08+02:00,2025-10-20T15:24:01.370273575+02:00,2025-10-20T15:29:30.370273575+02:00,80333370,0.002565
carbonscaler,job-314,gpu-0,2025-10-19T17:05:29+02:00,2025-10-20T15:24:51.370273575+02:00,2025-10-20T15:31:38.370273575+02:00,80362370,0.003229
carbonscaler,job-257,burst-1,2025-10-19T17:04:34+02:00,2025-10-20T15:25:43.370273575+02:00,2025-10-20T15:32:13.370273575+02:00,80469370,0.005463
carbonscaler,job-89,gpu-0,2025-10-19T17:01:30+02:00,2025-10-20T15:26:01.370273575+02:00,2025-10-20T15:28:46.370273575+02:00,80671370,0.000448
carbonscaler,job-344,gpu-0,2025-10-19T17:05:59+02:00,2025-10-20T15:26:55.370273575+02:00,2025-10-20T15:33:16.370273575+02:00,80456370,0.001967
carbonscaler,job-256,burst-1,2025-10-19T17:04:33+02:00,2025-10-20T15:27:34.370273575+02:00,2025-10-20T15:29:52.370273575+02:00,80581370,0.000639
carbonscaler,job-373,burst-0,2025-10-19T17:06:26+02:00,2025-10-20T15:28:08.370273575+02:00,2025-10-20T15:37:21.370273575+02:00,80502370,0.003557
carbonscaler,job-102,gpu-0,2025-10-19T17:01:43+02:00,2025-10-20T15:28:46.370273575+02:00,2025-10-20T15:31:23.370273575+02:00,80823370,0.000621
carbonscaler,job-346,burst-0,2025-10-19T17:06:00+02:00,2025-10-20T15:29:16.370273575+02:00,2025-10-20T15:37:16.370273575+02:00,80596370,0.004282
carbonscaler,job-339,gpu-0,2025-10-19T17:05:53+02:00,2025-10-20T15:29:30.370273575+02:00,2025-10-20T15:36:03.370273575+02:00,80617370,0.003008
carbonscaler,job-372,gpu-0,2025-10-19T17:06:26+02:00,2025-10-20T15:29:49.370273575+02:00,2025-10-20T15:38:06.370273575+02:00,80603370,0.003354
carbonscaler,job-283,burst-1,2025-10-19T17:05:04+02:00,2025-10-20T15:29:52.370273575+02:00,2025-10-20T15:31:53.370273575+02:00,80688370,0.000519
carbonscaler,job-848,burst-0,2025-10-19T17:14:54+02:00,2025-10-20T15:30:35.370273575+02:00,2025-10-20T15:38:47.370273575+02:00,80141370,0.003339
carbonscaler,job-337,med-2,2025-10-19T17:05:52+02:00,2025-10-20T15:30:45.370273575+02:00,2025-10-20T15:37:23.370273575+02:00,80693370,0.005929
carbonscaler,job-120,gpu-0,2025-10-19T17:02:05+02:00,2025-10-20T15:31:23.370273575+02:00,2025-10-20T15:33:56.370273575+02:00,80958370,0.000441
carbonscaler,job-345,med-1,2025-10-19T17:05:59+02:00,2025-10-20T15:31:25.370273575+02:00,2025-10-20T15:39:05.370273575+02:00,80726370,0.006037
carbonscaler,job-375,gpu-0,2025-10-19T17:06:27+02:00,2025-10-20T15:31:38.370273575+02:00,2025-10-20T15:39:38.370273575+02:00,80711370,0.002377
carbonscaler,job-313,burst-1,2025-10-19T17:05:28+02:00,2025-10-20T15:31:53.370273575+02:00,2025-10-20T15:34:23.370273575+02:00,80785370,0.000599
carbonscaler,job-360,med-0,2025-10-19T17:06:12+02:00,2025-10-20T15:32:00.370273575+02:00,2025-10-20T15:38:00.370273575+02:00,80748370,0.004087
carbonscaler,job-204,burst-1,2025-10-19T17:03:42+02:00,2025-10-20T15:32:13.370273575+02:00,2025-10-20T15:35:57.370273575+02:00,80911370,0.002898
carbonscaler,job-367,gpu-0,2025-10-19T17:06:18+02:00,2025-10-20T15:33:16.370273575+02:00,2025-10-20T15:42:29.370273575+02:00,80818370,0.003143
carbonscaler,job-140,gpu-0,2025-10-19T17:02:24+02:00,2025-10-20T15:33:56.370273575+02:00,2025-10-20T15:36:12.370273575+02:00,81092370,0.000548
carbonscaler,job-363,burst-1,2025-10-19T17:06:13+02:00,2025-10-20T15:34:23.370273575+02:00,2025-10-20T15:36:29.370273575+02:00,80890370,0.000459
carbonscaler,job-207,burst-1,2025-10-19T17:03:44+02:00,2025-10-20T15:35:57.370273575+02:00,2025-10-20T15:40:23.370273575+02:00,81133370,0.003192
carbonscaler,job-317,gpu-0,2025-10-19T17:05:30+02:00,2025-10-20T15:36:03.370273575+02:00,2025-10-20T15:42:25.370273575+02:00,81033370,0.002135
carbonscaler,job-141,gpu-0,2025-10-19T17:02:25+02:00,2025-10-20T15:36:12.370273575+02:00,2025-10-20T15:39:10.370273575+02:00,81227370,0.000498
carbonscaler,job-370,burst-1,2025-10-19T17:06:24+02:00,2025-10-20T15:36:29.370273575+02:00,2025-10-20T15:38:29.370273575+02:00,81005370,0.000405
carbonscaler,job-391,burst-0,2025-10-19T17:06:42+02:00,2025-10-20T15:37:16.370273575+02:00,2025-10-20T15:43:39.370273575+02:00,81034370,0.002043
carbonscaler,job-362,burst-0,2025-10-19T17:06:13+02:00,2025-10-20T15:37:21.370273575+02:00,2025-10-20T15:46:41.370273575+02:00,81068370,0.003360
carbonscaler,job-364,med-2,2025-10-19T17:06:13+02:00,2025-10-20T15:37:23.370273575+02:00,2025-10-20T15:45:11.370273575+02:00,81070370,0.006142
carbonscaler,job-374,med-0,2025-10-19T17:06:27+02:00,2025-10-20T15:38:00.370273575+02:00,2025-10-20T15:46:59.370273575+02:00,81093370,0.007074
carbonscaler,job-439,gpu-0,2025-10-19T17:07:38+02:00,2025-10-20T15:38:06.370273575+02:00,2025-10-20T15:47:57.370273575+02:00,81028370,0.003574
carbonscaler,job-371,burst-1,2025-10-19T17:06:26+02:00,2025-10-20T15:38:29.370273575+02:00,2025-10-20T15:40:34.370273575+02:00,81123370,0.000396
carbonscaler,job-974,burst-0,2025-10-19T17:17:10+02:00,2025-10-20T15:38:47.370273575+02:00,2025-10-20T15:45:47.370273575+02:00,80497370,0.002138
carbonscaler,job-380,med-1,2025-10-19T17:06:34+02:00,2025-10-20T15:39:05.370273575+02:00,2025-10-20T15:48:05.370273575+02:00,81151370,0.007088
carbonscaler,job-104,gpu-0,2025-10-19T17:01:45+02:00,2025-10-20T15:39:10.370273575+02:00,2025-10-20T15:41:25.370273575+02:00,81445370,0.000559
carbonscaler,job-448,gpu-0,2025-10-19T17:07:45+02:00,2025-10-20T15:39:38.370273575+02:00,2025-10-20T15:47:03.370273575+02:00,81113370,0.002947
carbonscaler,job-57,burst-1,2025-10-19T17:00:58+02:00,2025-10-20T15:40:23.370273575+02:00,2025-10-20T15:45:36.370273575+02:00,81565370,0.003091
carbonscaler,job-390,burst-1,2025-10-19T17:06:42+02:00,2025-10-20T15:40:34.370273575+02:00,2025-10-20T15:43:10.370273575+02:00,81232370,0.000468
carbonscaler,job-125,gpu-0,2025-10-19T17:02:10+02:00,2025-10-20T15:41:25.370273575+02:00,2025-10-20T15:43:59.370273575+02:00,81555370,0.000446
carbonscaler,job-258,gpu-0,2025-10-19T17:04:37+02:00,2025-10-20T15:42:25.370273575+02:00,2025-10-20T15:46:06.370273575+02:00,81468370,0.001611
carbonscaler,job-467,gpu-0,2025-10-19T17:08:07+02:00,2025-10-20T15:42:29.370273575+02:00,2025-10-20T15:49:39.370273575+02:00,81262370,0.002212
carbonscaler,job-415,burst-1,2025-10-19T17:07:19+02:00,2025-10-20T15:43:10.370273575+02:00,2025-10-20T15:45:11.370273575+02:00,81351370,0.000348
carbonscaler,job-453,burst-0,2025-10-19T17:07:50+02:00,2025-10-20T15:43:39.370273575+02:00,2025-10-20T15:51:18.370273575+02:00,81349370,0.001858
carbonscaler,job-148,gpu-0,2025-10-19T17:02:30+02:00,2025-10-20T15:43:59.370273575+02:00,2025-10-20T15:46:03.370273575+02:00,81689370,0.000503
carbonscaler,job-387,med-2,2025-10-19T17:06:41+02:00,2025-10-20T15:45:11.370273575+02:00,2025-10-20T15:54:53.370273575+02:00,81510370,0.007639
carbonscaler,job-417,burst-1,2025-10-19T17:07:20+02:00,2025-10-20T15:45:11.370273575+02:00,2025-10-20T15:47:16.370273575+02:00,81471370,0.000356
carbonscaler,job-77,burst-1,2025-10-19T17:01:16+02:00,2025-10-20T15:45:36.370273575+02:00,2025-10-20T15:49:52.370273575+02:00,81860370,0.002393
carbonscaler,job-840,burst-0,2025-10-19T17:14:41+02:00,2025-10-20T15:45:47.370273575+02:00,2025-10-20T15:55:45.370273575+02:00,81066370,0.003120
carbonscaler,job-149,gpu-0,2025-10-19T17:02:32+02:00,2025-10-20T15:46:03.370273575+02:00,2025-10-20T15:48:10.370273575+02:00,81811370,0.000347
carbonscaler,job-361,gpu-0,2025-10-19T17:06:12+02:00,2025-10-20T15:46:06.370273575+02:00,2025-10-20T15:50:26.370273575+02:00,81594370,0.001371
carbonscaler,job-395,burst-0,2025-10-19T17:06:58+02:00,2025-10-20T15:46:41.370273575+02:00,2025-10-20T15:52:11.370273575+02:00,81583370,0.001732
carbonscaler,job-388,med-0,2025-10-19T17:06:41+02:00,2025-10-20T15:46:59.370273575+02:00,2025-10-20T15:53:52.370273575+02:00,81618370,0.006152
carbonscaler,job-397,gpu-0,2025-10-19T17:07:00+02:00,2025-10-20T15:47:03.370273575+02:00,2025-10-20T15:54:50.370273575+02:00,81603370,0.002458
carbonscaler,job-425,burst-1,2025-10-19T17:07:30+02:00,2025-10-20T15:47:16.370273575+02:00,2025-10-20T15:49:30.370273575+02:00,81586370,0.000387
