sched,job_id,node,submit,start,end,wait_ms,ci_cost
k8,job-56,burst-0,2025-10-19T17:00:57+02:00,2025-10-20T09:54:21.944481696Z,2025-10-20T09:58:53.944481696Z,68004944,0.002906
k8,job-240,burst-0,2025-10-19T17:04:17+02:00,2025-10-20T09:54:27.944481696Z,2025-10-20T10:02:14.944481696Z,67810944,0.002305
k8,job-270,burst-1,2025-10-19T17:04:42+02:00,2025-10-20T09:54:39.944481696Z,2025-10-20T09:57:39.944481696Z,67797944,0.000633
k8,job-166,med-0,2025-10-19T17:02:54+02:00,2025-10-20T09:54:40.944481696Z,2025-10-20T10:00:50.944481696Z,67906944,0.006167
k8,job-227,gpu-0,2025-10-19T17:04:07+02:00,2025-10-20T09:54:44.944481696Z,2025-10-20T10:01:43.944481696Z,67837944,0.002804
k8,job-81,gpu-0,2025-10-19T17:01:24+02:00,2025-10-20T09:55:18.944481696Z,2025-10-20T09:57:54.944481696Z,68034944,0.000373
k8,job-175,gpu-0,2025-10-19T17:03:01+02:00,2025-10-20T09:56:26.944481696Z,2025-10-20T10:02:33.944481696Z,68005944,0.001902
k8,job-170,med-2,2025-10-19T17:02:56+02:00,2025-10-20T09:57:38.944481696Z,2025-10-20T10:05:46.944481696Z,68082944,0.008133
k8,job-292,burst-1,2025-10-19T17:05:13+02:00,2025-10-20T09:57:39.944481696Z,2025-10-20T10:00:35.944481696Z,67946944,0.000691
k8,job-178,med-1,2025-10-19T17:03:03+02:00,2025-10-20T09:57:40.944481696Z,2025-10-20T10:04:04.944481696Z,68077944,0.006400
k8,job-52,gpu-0,2025-10-19T17:00:54+02:00,2025-10-20T09:57:54.944481696Z,2025-10-20T10:00:51.944481696Z,68220944,0.000631
k8,job-195,burst-1,2025-10-19T17:03:26+02:00,2025-10-20T09:58:19.944481696Z,2025-10-20T10:05:06.944481696Z,68093944,0.003672
k8,job-91,gpu-0,2025-10-19T17:01:31+02:00,2025-10-20T09:58:35.944481696Z,2025-10-20T10:04:25.944481696Z,68224944,0.003129
k8,job-319,gpu-0,2025-10-19T17:05:33+02:00,2025-10-20T09:58:41.944481696Z,2025-10-20T10:06:15.944481696Z,67988944,0.002245
k8,job-112,burst-0,2025-10-19T17:01:57+02:00,2025-10-20T09:58:53.944481696Z,2025-10-20T10:04:57.944481696Z,68216944,0.003972
k8,job-309,burst-1,2025-10-19T17:05:24+02:00,2025-10-20T10:00:35.944481696Z,2025-10-20T10:02:37.944481696Z,68111944,0.000532
k8,job-234,burst-1,2025-10-19T17:04:15+02:00,2025-10-20T10:00:49.944481696Z,2025-10-20T10:07:01.944481696Z,68194944,0.002650
k8,job-185,med-0,2025-10-19T17:03:06+02:00,2025-10-20T10:00:50.944481696Z,2025-10-20T10:07:00.944481696Z,68264944,0.006167
k8,job-30,gpu-0,2025-10-19T17:00:25+02:00,2025-10-20T10:00:51.944481696Z,2025-10-20T10:03:44.944481696Z,68426944,0.000457
k8,job-298,gpu-0,2025-10-19T17:05:17+02:00,2025-10-20T10:01:43.944481696Z,2025-10-20T10:07:41.944481696Z,68186944,0.001511
k8,job-221,burst-0,2025-10-19T17:03:58+02:00,2025-10-20T10:02:14.944481696Z,2025-10-20T10:09:21.944481696Z,68296944,0.003594
k8,job-219,gpu-0,2025-10-19T17:03:56+02:00,2025-10-20T10:02:33.944481696Z,2025-10-20T10:08:30.944481696Z,68317944,0.002171
k8,job-321,burst-1,2025-10-19T17:05:35+02:00,2025-10-20T10:02:37.944481696Z,2025-10-20T10:04:49.944481696Z,68222944,0.000615
k8,job-53,gpu-0,2025-10-19T17:00:54+02:00,2025-10-20T10:03:44.944481696Z,2025-10-20T10:06:07.944481696Z,68570944,0.000564
k8,job-192,med-1,2025-10-19T17:03:21+02:00,2025-10-20T10:04:04.944481696Z,2025-10-20T10:12:56.944481696Z,68443944,0.007925
k8,job-57,gpu-0,2025-10-19T17:00:58+02:00,2025-10-20T10:04:25.944481696Z,2025-10-20T10:09:38.944481696Z,68607944,0.003244
k8,job-322,burst-1,2025-10-19T17:05:37+02:00,2025-10-20T10:04:49.944481696Z,2025-10-20T10:07:40.944481696Z,68352944,0.000848
k8,job-126,burst-0,2025-10-19T17:02:10+02:00,2025-10-20T10:04:57.944481696Z,2025-10-20T10:08:40.944481696Z,68567944,0.002720
k8,job-233,burst-1,2025-10-19T17:04:15+02:00,2025-10-20T10:05:06.944481696Z,2025-10-20T10:08:32.944481696Z,68451944,0.002309
k8,job-203,med-2,2025-10-19T17:03:42+02:00,2025-10-20T10:05:46.944481696Z,2025-10-20T10:13:03.944481696Z,68524944,0.007283
k8,job-63,gpu-0,2025-10-19T17:01:03+02:00,2025-10-20T10:06:07.944481696Z,2025-10-20T10:09:06.944481696Z,68704944,0.000494
k8,job-343,gpu-0,2025-10-19T17:05:56+02:00,2025-10-20T10:06:15.944481696Z,2025-10-20T10:15:47.944481696Z,68419944,0.002036
k8,job-213,med-0,2025-10-19T17:03:49+02:00,2025-10-20T10:07:00.944481696Z,2025-10-20T10:14:34.944481696Z,68591944,0.006763
k8,job-448,burst-1,2025-10-19T17:07:45+02:00,2025-10-20T10:07:01.944481696Z,2025-10-20T10:14:26.944481696Z,68356944,0.004253
k8,job-324,burst-1,2025-10-19T17:05:38+02:00,2025-10-20T10:07:40.944481696Z,2025-10-20T10:09:54.944481696Z,68522944,0.000710
k8,job-932,gpu-0,2025-10-19T17:16:22+02:00,2025-10-20T10:07:41.944481696Z,2025-10-20T10:13:27.944481696Z,67879944,0.001671
k8,job-260,gpu-0,2025-10-19T17:04:37+02:00,2025-10-20T10:08:30.944481696Z,2025-10-20T10:15:25.944481696Z,68633944,0.002842
k8,job-265,burst-1,2025-10-19T17:04:40+02:00,2025-10-20T10:08:32.944481696Z,2025-10-20T10:18:13.944481696Z,68632944,0.005718
k8,job-143,burst-0,2025-10-19T17:02:26+02:00,2025-10-20T10:08:40.944481696Z,2025-10-20T10:13:20.944481696Z,68774944,0.003701
k8,job-69,gpu-0,2025-10-19T17:01:04+02:00,2025-10-20T10:09:06.944481696Z,2025-10-20T10:11:43.944481696Z,68882944,0.000645
k8,job-232,burst-0,2025-10-19T17:04:15+02:00,2025-10-20T10:09:21.944481696Z,2025-10-20T10:18:54.944481696Z,68706944,0.005715
k8,job-77,gpu-0,2025-10-19T17:01:16+02:00,2025-10-20T10:09:38.944481696Z,2025-10-20T10:13:54.944481696Z,68902944,0.002714
k8,job-252,burst-1,2025-10-19T17:04:28+02:00,2025-10-20T10:09:54.944481696Z,2025-10-20T10:19:23.944481696Z,68726944,0.004424
k8,job-82,gpu-0,2025-10-19T17:01:25+02:00,2025-10-20T10:11:43.944481696Z,2025-10-20T10:13:52.944481696Z,69018944,0.000391
k8,job-244,med-1,2025-10-19T17:04:21+02:00,2025-10-20T10:12:56.944481696Z,2025-10-20T10:21:55.944481696Z,68915944,0.008029
k8,job-254,med-2,2025-10-19T17:04:29+02:00,2025-10-20T10:13:03.944481696Z,2025-10-20T10:20:55.944481696Z,68914944,0.007031
k8,job-163,burst-0,2025-10-19T17:02:50+02:00,2025-10-20T10:13:20.944481696Z,2025-10-20T10:17:17.944481696Z,69030944,0.003296
k8,job-58,gpu-0,2025-10-19T17:00:59+02:00,2025-10-20T10:13:52.944481696Z,2025-10-20T10:16:01.944481696Z,69173944,0.000516
k8,job-36,gpu-0,2025-10-19T17:00:32+02:00,2025-10-20T10:13:54.944481696Z,2025-10-20T10:18:45.944481696Z,69202944,0.003156
k8,job-290,burst-1,2025-10-19T17:05:09+02:00,2025-10-20T10:14:26.944481696Z,2025-10-20T10:19:45.944481696Z,68957944,0.003321
k8,job-268,med-0,2025-10-19T17:04:41+02:00,2025-10-20T10:14:34.944481696Z,2025-10-20T10:23:55.944481696Z,68993944,0.006370
k8,job-188,gpu-0,2025-10-19T17:03:09+02:00,2025-10-20T10:15:25.944481696Z,2025-10-20T10:18:53.944481696Z,69136944,0.001041
k8,job-310,gpu-0,2025-10-19T17:05:24+02:00,2025-10-20T10:15:47.944481696Z,2025-10-20T10:21:37.944481696Z,69023944,0.001272
k8,job-89,gpu-0,2025-10-19T17:01:30+02:00,2025-10-20T10:16:01.944481696Z,2025-10-20T10:18:46.944481696Z,69271944,0.000448
k8,job-269,burst-0,2025-10-19T17:04:41+02:00,2025-10-20T10:17:17.944481696Z,2025-10-20T10:22:21.944481696Z,69156944,0.004569
k8,job-449,burst-1,2025-10-19T17:07:47+02:00,2025-10-20T10:18:13.944481696Z,2025-10-20T10:26:11.944481696Z,69026944,0.004909
k8,job-71,gpu-0,2025-10-19T17:01:06+02:00,2025-10-20T10:18:45.944481696Z,2025-10-20T10:23:54.944481696Z,69459944,0.003295
k8,job-102,gpu-0,2025-10-19T17:01:43+02:00,2025-10-20T10:18:46.944481696Z,2025-10-20T10:21:23.944481696Z,69423944,0.000621
k8,job-287,gpu-0,2025-10-19T17:05:08+02:00,2025-10-20T10:18:53.944481696Z,2025-10-20T10:24:22.944481696Z,69225944,0.002527
k8,job-285,burst-0,2025-10-19T17:05:07+02:00,2025-10-20T10:18:54.944481696Z,2025-10-20T10:27:46.944481696Z,69227944,0.004813
k8,job-348,burst-1,2025-10-19T17:06:00+02:00,2025-10-20T10:19:23.944481696Z,2025-10-20T10:26:26.944481696Z,69203944,0.003319
k8,job-295,burst-1,2025-10-19T17:05:15+02:00,2025-10-20T10:19:45.944481696Z,2025-10-20T10:25:41.944481696Z,69270944,0.003596
k8,job-307,med-2,2025-10-19T17:05:22+02:00,2025-10-20T10:20:55.944481696Z,2025-10-20T10:30:53.944481696Z,69333944,0.009967
k8,job-104,gpu-0,2025-10-19T17:01:45+02:00,2025-10-20T10:21:23.944481696Z,2025-10-20T10:23:38.944481696Z,69578944,0.000389
k8,job-323,gpu-0,2025-10-19T17:05:37+02:00,2025-10-20T10:21:37.944481696Z,2025-10-20T10:29:16.944481696Z,69360944,0.001909
k8,job-308,med-1,2025-10-19T17:05:23+02:00,2025-10-20T10:21:55.944481696Z,2025-10-20T10:31:32.944481696Z,69392944,0.009617
k8,job-235,burst-0,2025-10-19T17:04:15+02:00,2025-10-20T10:22:21.944481696Z,2025-10-20T10:27:41.944481696Z,69486944,0.004854
k8,job-120,gpu-0,2025-10-19T17:02:05+02:00,2025-10-20T10:23:38.944481696Z,2025-10-20T10:26:11.944481696Z,69693944,0.000596
k8,job-45,gpu-0,2025-10-19T17:00:46+02:00,2025-10-20T10:23:54.944481696Z,2025-10-20T10:28:45.944481696Z,69788944,0.003309
k8,job-312,med-0,2025-10-19T17:05:28+02:00,2025-10-20T10:23:55.944481696Z,2025-10-20T10:32:16.944481696Z,69507944,0.006576
k8,job-314,gpu-0,2025-10-19T17:05:29+02:00,2025-10-20T10:24:22.944481696Z,2025-10-20T10:31:09.944481696Z,69533944,0.003071
k8,job-325,burst-1,2025-10-19T17:05:39+02:00,2025-10-20T10:25:41.944481696Z,2025-10-20T10:35:41.944481696Z,69602944,0.004761
k8,job-125,gpu-0,2025-10-19T17:02:10+02:00,2025-10-20T10:26:11.944481696Z,2025-10-20T10:28:45.944481696Z,69841944,0.000430
k8,job-333,burst-1,2025-10-19T17:05:48+02:00,2025-10-20T10:26:11.944481696Z,2025-10-20T10:34:24.944481696Z,69623944,0.003858
k8,job-335,burst-1,2025-10-19T17:05:50+02:00,2025-10-20T10:26:26.944481696Z,2025-10-20T10:36:23.944481696Z,69636944,0.004638
k8,job-257,burst-0,2025-10-19T17:04:34+02:00,2025-10-20T10:27:41.944481696Z,2025-10-20T10:34:11.944481696Z,69787944,0.005156
k8,job-236,burst-0,2025-10-19T17:04:15+02:00,2025-10-20T10:27:46.944481696Z,2025-10-20T10:30:32.944481696Z,69811944,0.000764
k8,job-94,gpu-0,2025-10-19T17:01:34+02:00,2025-10-20T10:28:45.944481696Z,2025-10-20T10:34:46.944481696Z,70031944,0.003477
k8,job-134,gpu-0,2025-10-19T17:02:21+02:00,2025-10-20T10:28:45.944481696Z,2025-10-20T10:31:15.944481696Z,69984944,0.000592
k8,job-592,gpu-0,2025-10-19T17:10:31+02:00,2025-10-20T10:28:45.944481696Z,2025-10-20T10:36:49.944481696Z,69494944,0.002412
k8,job-456,gpu-0,2025-10-19T17:07:54+02:00,2025-10-20T10:29:16.944481696Z,2025-10-20T10:37:36.944481696Z,69682944,0.002912
k8,job-256,burst-0,2025-10-19T17:04:33+02:00,2025-10-20T10:30:32.944481696Z,2025-10-20T10:32:50.944481696Z,69959944,0.000578
k8,job-337,med-2,2025-10-19T17:05:52+02:00,2025-10-20T10:30:53.944481696Z,2025-10-20T10:37:31.944481696Z,69901944,0.005929
k8,job-338,gpu-0,2025-10-19T17:05:52+02:00,2025-10-20T10:31:09.944481696Z,2025-10-20T10:40:00.944481696Z,69917944,0.002631
k8,job-140,gpu-0,2025-10-19T17:02:24+02:00,2025-10-20T10:31:15.944481696Z,2025-10-20T10:33:31.944481696Z,70131944,0.000384
k8,job-339,med-1,2025-10-19T17:05:53+02:00,2025-10-20T10:31:32.944481696Z,2025-10-20T10:38:05.944481696Z,69939944,0.006550
k8,job-342,med-0,2025-10-19T17:05:55+02:00,2025-10-20T10:32:16.944481696Z,2025-10-20T10:39:15.944481696Z,69981944,0.006241
k8,job-283,burst-0,2025-10-19T17:05:04+02:00,2025-10-20T10:32:50.944481696Z,2025-10-20T10:34:51.944481696Z,70066944,0.000466
k8,job-141,gpu-0,2025-10-19T17:02:25+02:00,2025-10-20T10:33:31.944481696Z,2025-10-20T10:36:29.944481696Z,70266944,0.000684
k8,job-156,burst-0,2025-10-19T17:02:41+02:00,2025-10-20T10:34:11.944481696Z,2025-10-20T10:40:10.944481696Z,70290944,0.004591
k8,job-355,burst-1,2025-10-19T17:06:06+02:00,2025-10-20T10:34:24.944481696Z,2025-10-20T10:40:57.944481696Z,70098944,0.002319
k8,job-142,gpu-0,2025-10-19T17:02:26+02:00,2025-10-20T10:34:46.944481696Z,2025-10-20T10:39:48.944481696Z,70340944,0.003247
k8,job-261,burst-0,2025-10-19T17:04:38+02:00,2025-10-20T10:34:51.944481696Z,2025-10-20T10:36:58.944481696Z,70213944,0.000454
k8,job-352,burst-1,2025-10-19T17:06:00+02:00,2025-10-20T10:35:41.944481696Z,2025-10-20T10:44:54.944481696Z,70181944,0.003513
k8,job-424,burst-1,2025-10-19T17:07:27+02:00,2025-10-20T10:36:23.944481696Z,2025-10-20T10:41:31.944481696Z,70136944,0.001693
k8,job-148,gpu-0,2025-10-19T17:02:30+02:00,2025-10-20T10:36:29.944481696Z,2025-10-20T10:38:33.944481696Z,70439944,0.000363
k8,job-650,gpu-0,2025-10-19T17:11:33+02:00,2025-10-20T10:36:49.944481696Z,2025-10-20T10:43:45.944481696Z,69916944,0.001615
k8,job-313,burst-0,2025-10-19T17:05:28+02:00,2025-10-20T10:36:58.944481696Z,2025-10-20T10:39:28.944481696Z,70290944,0.000498
k8,job-344,med-2,2025-10-19T17:05:59+02:00,2025-10-20T10:37:31.944481696Z,2025-10-20T10:43:52.944481696Z,70292944,0.005675
k8,job-567,gpu-0,2025-10-19T17:10:05+02:00,2025-10-20T10:37:36.944481696Z,2025-10-20T10:46:46.944481696Z,70051944,0.002627
k8,job-345,med-1,2025-10-19T17:05:59+02:00,2025-10-20T10:38:05.944481696Z,2025-10-20T10:45:45.944481696Z,70326944,0.006037
k8,job-149,gpu-0,2025-10-19T17:02:32+02:00,2025-10-20T10:38:33.944481696Z,2025-10-20T10:40:40.944481696Z,70561944,0.000490
k8,job-346,med-0,2025-10-19T17:06:00+02:00,2025-10-20T10:39:15.944481696Z,2025-10-20T10:47:15.944481696Z,70395944,0.007150
k8,job-315,burst-0,2025-10-19T17:05:29+02:00,2025-10-20T10:39:28.944481696Z,2025-10-20T10:42:24.944481696Z,70439944,0.000542
k8,job-204,gpu-0,2025-10-19T17:03:42+02:00,2025-10-20T10:39:48.944481696Z,2025-10-20T10:43:32.944481696Z,70566944,0.002416
k8,job-372,gpu-0,2025-10-19T17:06:26+02:00,2025-10-20T10:40:00.944481696Z,2025-10-20T10:48:17.944481696Z,70414944,0.001708
k8,job-210,burst-0,2025-10-19T17:03:44+02:00,2025-10-20T10:40:10.944481696Z,2025-10-20T10:44:49.944481696Z,70586944,0.002769
k8,job-152,gpu-0,2025-10-19T17:02:37+02:00,2025-10-20T10:40:40.944481696Z,2025-10-20T10:43:33.944481696Z,70683944,0.000443
k8,job-431,burst-1,2025-10-19T17:07:34+02:00,2025-10-20T10:40:57.944481696Z,2025-10-20T10:46:54.944481696Z,70403944,0.001722
k8,job-471,burst-1,2025-10-19T17:08:12+02:00,2025-10-20T10:41:31.944481696Z,2025-10-20T10:47:16.944481696Z,70399944,0.001646
k8,job-353,burst-0,2025-10-19T17:06:04+02:00,2025-10-20T10:42:24.944481696Z,2025-10-20T10:45:17.944481696Z,70580944,0.000502
k8,job-207,gpu-0,2025-10-19T17:03:44+02:00,2025-10-20T10:43:32.944481696Z,2025-10-20T10:47:58.944481696Z,70788944,0.002632
k8,job-154,gpu-0,2025-10-19T17:02:37+02:00,2025-10-20T10:43:33.944481696Z,2025-10-20T10:45:45.944481696Z,70856944,0.000509
k8,job-360,gpu-0,2025-10-19T17:06:12+02:00,2025-10-20T10:43:45.944481696Z,2025-10-20T10:49:45.944481696Z,70653944,0.001980
k8,job-362,med-2,2025-10-19T17:06:13+02:00,2025-10-20T10:43:52.944481696Z,2025-10-20T10:53:12.944481696Z,70659944,0.007350
k8,job-146,burst-0,2025-10-19T17:02:27+02:00,2025-10-20T10:44:49.944481696Z,2025-10-20T10:49:03.944481696Z,70942944,0.002523
k8,job-366,burst-1,2025-10-19T17:06:17+02:00,2025-10-20T10:44:54.944481696Z,2025-10-20T10:54:43.944481696Z,70717944,0.002372
k8,job-371,burst-0,2025-10-19T17:06:26+02:00,2025-10-20T10:45:17.944481696Z,2025-10-20T10:47:22.944481696Z,70731944,0.000356
k8,job-165,gpu-0,2025-10-19T17:02:52+02:00,2025-10-20T10:45:45.944481696Z,2025-10-20T10:47:46.944481696Z,70973944,0.000314
k8,job-364,med-1,2025-10-19T17:06:13+02:00,2025-10-20T10:45:45.944481696Z,2025-10-20T10:53:33.944481696Z,70772944,0.006142
k8,job-974,gpu-0,2025-10-19T17:17:10+02:00,2025-10-20T10:46:46.944481696Z,2025-10-20T10:53:46.944481696Z,70176944,0.001786
k8,job-375,burst-1,2025-10-19T17:06:27+02:00,2025-10-20T10:46:54.944481696Z,2025-10-20T10:54:54.944481696Z,70827944,0.002811
k8,job-367,med-0,2025-10-19T17:06:18+02:00,2025-10-20T10:47:15.944481696Z,2025-10-20T10:56:28.944481696Z,70857944,0.007258
k8,job-680,burst-1,2025-10-19T17:11:54+02:00,2025-10-20T10:47:16.944481696Z,2025-10-20T10:54:19.944481696Z,70522944,0.001981
k8,job-390,burst-0,2025-10-19T17:06:42+02:00,2025-10-20T10:47:22.944481696Z,2025-10-20T10:49:58.944481696Z,70840944,0.000451
k8,job-274,gpu-0,2025-10-19T17:04:47+02:00,2025-10-20T10:47:46.944481696Z,2025-10-20T10:49:49.944481696Z,70979944,0.000431
k8,job-246,gpu-0,2025-10-19T17:04:22+02:00,2025-10-20T10:47:58.944481696Z,2025-10-20T10:53:54.944481696Z,71016944,0.003289
k8,job-467,gpu-0,2025-10-19T17:08:07+02:00,2025-10-20T10:48:17.944481696Z,2025-10-20T10:55:27.944481696Z,70810944,0.002449
k8,job-153,burst-0,2025-10-19T17:02:37+02:00,2025-10-20T10:49:03.944481696Z,2025-10-20T10:55:22.944481696Z,71186944,0.003930
k8,job-373,gpu-0,2025-10-19T17:06:26+02:00,2025-10-20T10:49:45.944481696Z,2025-10-20T10:58:58.944481696Z,70999944,0.003070
k8,job-167,gpu-0,2025-10-19T17:02:54+02:00,2025-10-20T10:49:49.944481696Z,2025-10-20T10:52:39.944481696Z,71215944,0.000753
k8,job-370,burst-0,2025-10-19T17:06:24+02:00,2025-10-20T10:49:58.944481696Z,2025-10-20T10:51:58.944481696Z,71014944,0.000364
k8,job-415,burst-0,2025-10-19T17:07:19+02:00,2025-10-20T10:51:58.944481696Z,2025-10-20T10:53:59.944481696Z,71079944,0.000388
k8,job-173,gpu-0,2025-10-19T17:02:58+02:00,2025-10-20T10:52:39.944481696Z,2025-10-20T10:55:12.944481696Z,71381944,0.000528
k8,job-374,med-2,2025-10-19T17:06:27+02:00,2025-10-20T10:53:12.944481696Z,2025-10-20T11:02:11.944481696Z,71205944,0.007074
k8,job-380,med-1,2025-10-19T17:06:34+02:00,2025-10-20T10:53:33.944481696Z,2025-10-20T11:02:33.944481696Z,71219944,0.007088
k8,job-597,gpu-0,2025-10-19T17:10:34+02:00,2025-10-20T10:53:46.944481696Z,2025-10-20T11:02:43.944481696Z,70992944,0.003237
k8,job-273,gpu-0,2025-10-19T17:04:45+02:00,2025-10-20T10:53:54.944481696Z,2025-10-20T10:59:31.944481696Z,71349944,0.003478
k8,job-417,burst-0,2025-10-19T17:07:20+02:00,2025-10-20T10:53:59.944481696Z,2025-10-20T10:56:04.944481696Z,71199944,0.000429
k8,job-695,burst-1,2025-10-19T17:12:13+02:00,2025-10-20T10:54:19.944481696Z,2025-10-20T11:01:16.944481696Z,70926944,0.002349
k8,job-453,burst-1,2025-10-19T17:07:50+02:00,2025-10-20T10:54:43.944481696Z,2025-10-20T11:02:22.944481696Z,71213944,0.002287
k8,job-397,burst-1,2025-10-19T17:07:00+02:00,2025-10-20T10:54:54.944481696Z,2025-10-20T11:02:41.944481696Z,71274944,0.003373
k8,job-177,gpu-0,2025-10-19T17:03:03+02:00,2025-10-20T10:55:12.944481696Z,2025-10-20T10:57:44.944481696Z,71529944,0.000357
k8,job-258,burst-0,2025-10-19T17:04:37+02:00,2025-10-20T10:55:22.944481696Z,2025-10-20T10:59:03.944481696Z,71445944,0.002284
k8,job-826,gpu-0,2025-10-19T17:14:21+02:00,2025-10-20T10:55:27.944481696Z,2025-10-20T11:03:18.944481696Z,70866944,0.001765
k8,job-391,burst-0,2025-10-19T17:06:42+02:00,2025-10-20T10:56:04.944481696Z,2025-10-20T11:02:27.944481696Z,71362944,0.002299
k8,job-387,med-0,2025-10-19T17:06:41+02:00,2025-10-20T10:56:28.944481696Z,2025-10-20T11:06:10.944481696Z,71387944,0.007639
k8,job-182,gpu-0,2025-10-19T17:03:05+02:00,2025-10-20T10:57:44.944481696Z,2025-10-20T10:59:55.944481696Z,71679944,0.000457
k8,job-458,gpu-0,2025-10-19T17:07:55+02:00,2025-10-20T10:58:58.944481696Z,2025-10-20T11:08:29.944481696Z,71463944,0.002916
k8,job-317,burst-0,2025-10-19T17:05:30+02:00,2025-10-20T10:59:03.944481696Z,2025-10-20T11:05:25.944481696Z,71613944,0.004194
k8,job-277,gpu-0,2025-10-19T17:04:55+02:00,2025-10-20T10:59:31.944481696Z,2025-10-20T11:05:03.944481696Z,71676944,0.003291
k8,job-282,gpu-0,2025-10-19T17:05:04+02:00,2025-10-20T10:59:55.944481696Z,2025-10-20T11:01:57.944481696Z,71691944,0.000546
k8,job-727,burst-1,2025-10-19T17:12:47+02:00,2025-10-20T11:01:16.944481696Z,2025-10-20T11:06:18.944481696Z,71309944,0.002184
k8,job-300,gpu-0,2025-10-19T17:05:20+02:00,2025-10-20T11:01:57.944481696Z,2025-10-20T11:04:00.944481696Z,71797944,0.000386
k8,job-388,med-2,2025-10-19T17:06:41+02:00,2025-10-20T11:02:11.944481696Z,2025-10-20T11:09:04.944481696Z,71730944,0.006152
k8,job-513,burst-1,2025-10-19T17:09:17+02:00,2025-10-20T11:02:22.944481696Z,2025-10-20T11:07:46.944481696Z,71585944,0.002118
k8,job-363,burst-0,2025-10-19T17:06:13+02:00,2025-10-20T11:02:27.944481696Z,2025-10-20T11:04:33.944481696Z,71774944,0.000584
k8,job-395,med-1,2025-10-19T17:06:58+02:00,2025-10-20T11:02:33.944481696Z,2025-10-20T11:08:03.944481696Z,71735944,0.004331
k8,job-439,burst-1,2025-10-19T17:07:38+02:00,2025-10-20T11:02:41.944481696Z,2025-10-20T11:12:32.944481696Z,71703944,0.005616
k8,job-419,gpu-0,2025-10-19T17:07:23+02:00,2025-10-20T11:02:43.944481696Z,2025-10-20T11:12:31.944481696Z,71720944,0.003655
k8,job-840,gpu-0,2025-10-19T17:14:41+02:00,2025-10-20T11:03:18.944481696Z,2025-10-20T11:13:16.944481696Z,71317944,0.003412
k8,job-267,gpu-0,2025-10-19T17:04:40+02:00,2025-10-20T11:04:00.944481696Z,2025-10-20T11:06:38.944481696Z,71960944,0.000642
k8,job-398,burst-0,2025-10-19T17:07:02+02:00,2025-10-20T11:04:33.944481696Z,2025-10-20T11:10:16.944481696Z,71851944,0.003089
k8,job-280,gpu-0,2025-10-19T17:05:01+02:00,2025-10-20T11:05:03.944481696Z,2025-10-20T11:10:23.944481696Z,72002944,0.001683
k8,job-361,burst-0,2025-10-19T17:06:12+02:00,2025-10-20T11:05:25.944481696Z,2025-10-20T11:09:45.944481696Z,71953944,0.003209
k8,job-399,med-0,2025-10-19T17:07:03+02:00,2025-10-20T11:06:10.944481696Z,2025-10-20T11:12:30.944481696Z,71947944,0.006333
k8,job-472,burst-1,2025-10-19T17:08:13+02:00,2025-10-20T11:06:18.944481696Z,2025-10-20T11:14:33.944481696Z,71885944,0.003602
k8,job-179,gpu-0,2025-10-19T17:03:03+02:00,2025-10-20T11:06:38.944481696Z,2025-10-20T11:09:07.944481696Z,72215944,0.000446
k8,job-683,burst-1,2025-10-19T17:12:00+02:00,2025-10-20T11:07:46.944481696Z,2025-10-20T11:14:57.944481696Z,71746944,0.003235
k8,job-400,med-1,2025-10-19T17:07:05+02:00,2025-10-20T11:08:03.944481696Z,2025-10-20T11:14:37.944481696Z,72058944,0.004474
k8,job-703,gpu-0,2025-10-19T17:12:24+02:00,2025-10-20T11:08:29.944481696Z,2025-10-20T11:17:53.944481696Z,71765944,0.002725
k8,job-440,med-2,2025-10-19T17:07:39+02:00,2025-10-20T11:09:04.944481696Z,2025-10-20T11:16:26.944481696Z,72085944,0.007367
k8,job-223,gpu-0,2025-10-19T17:04:01+02:00,2025-10-20T11:09:07.944481696Z,2025-10-20T11:11:48.944481696Z,72306944,0.000663
k8,job-394,burst-0,2025-10-19T17:06:49+02:00,2025-10-20T11:09:45.944481696Z,2025-10-20T11:15:54.944481696Z,72176944,0.004961
k8,job-408,burst-0,2025-10-19T17:07:11+02:00,2025-10-20T11:10:16.944481696Z,2025-10-20T11:12:34.944481696Z,72185944,0.000762
k8,job-384,gpu-0,2025-10-19T17:06:39+02:00,2025-10-20T11:10:23.944481696Z,2025-10-20T11:15:00.944481696Z,72224944,0.001553
k8,job-226,gpu-0,2025-10-19T17:04:06+02:00,2025-10-20T11:11:48.944481696Z,2025-10-20T11:13:56.944481696Z,72462944,0.000393
k8,job-445,med-0,2025-10-19T17:07:43+02:00,2025-10-20T11:12:30.944481696Z,2025-10-20T11:19:10.944481696Z,72287944,0.006667
k8,job-469,gpu-0,2025-10-19T17:08:08+02:00,2025-10-20T11:12:31.944481696Z,2025-10-20T11:21:18.944481696Z,72263944,0.003191
k8,job-478,burst-1,2025-10-19T17:08:21+02:00,2025-10-20T11:12:32.944481696Z,2025-10-20T11:20:48.944481696Z,72251944,0.006285
k8,job-425,burst-0,2025-10-19T17:07:30+02:00,2025-10-20T11:12:34.944481696Z,2025-10-20T11:14:48.944481696Z,72304944,0.000757
k8,job-607,gpu-0,2025-10-19T17:10:43+02:00,2025-10-20T11:13:16.944481696Z,2025-10-20T11:19:19.944481696Z,72153944,0.002063
k8,job-242,gpu-0,2025-10-19T17:04:20+02:00,2025-10-20T11:13:56.944481696Z,2025-10-20T11:15:59.944481696Z,72576944,0.000496
